package,sample_time
plantecophys,0.038260380000000004
plantecophys,0.04277243
plantecophys,0.03980157
plantecophys,0.04136203
plantecophys,0.042485840000000004
plantecophys,0.050038860000000004
plantecophys,0.05498838
plantecophys,0.04357152
plantecophys,0.0385031
plantecophys,0.041823690000000004
plantecophys,0.03805497
plantecophys,0.04145879
plantecophys,0.03752238
plantecophys,0.04153177
plantecophys,0.0445096
plantecophys,0.03916812
plantecophys,0.039284150000000004
plantecophys,0.04346041
plantecophys,0.03836657
plantecophys,0.0459364
plantecophys,0.05048781
plantecophys,0.0536526
plantecophys,0.05114299
plantecophys,0.0384744
plantecophys,0.03889137
plantecophys,0.04211274
plantecophys,0.03859494
plantecophys,0.041262810000000004
plantecophys,0.03919559
plantecophys,0.03816854
plantecophys,0.04187453
plantecophys,0.03767162
plantecophys,0.038417
plantecophys,0.04065027
plantecophys,0.03791762
plantecophys,0.04123657
plantecophys,0.03768392
plantecophys,0.03843791
plantecophys,0.04216973
plantecophys,0.03814599
plantecophys,0.0378471
plantecophys,0.041018860000000004
plantecophys,0.03770647
plantecophys,0.04105453
plantecophys,0.03754534
plantecophys,0.03822143
plantecophys,0.04083518
plantecophys,0.03883356
plantecophys,0.038186990000000004
plantecophys,0.04117507
plantecophys,0.03729852
plantecophys,0.04129643
plantecophys,0.03766219
plantecophys,0.038077520000000004
plantecophys,0.0406351
plantecophys,0.0382243
plantecophys,0.03764743
plantecophys,0.04072571
plantecophys,0.037865960000000004
plantecophys,0.04083395
plantecophys,0.03818125
plantecophys,0.037947550000000004
plantecophys,0.0410615
plantecophys,0.03748302
plantecophys,0.03819437
plantecophys,0.04032227
plantecophys,0.03800331
plantecophys,0.04041575
plantecophys,0.03793074
plantecophys,0.03729114
plantecophys,0.041088150000000004
plantecophys,0.03731082
plantecophys,0.03808408
plantecophys,0.04060763
plantecophys,0.03801438
plantecophys,0.04056253
plantecophys,0.04244484
plantecophys,0.03985651
plantecophys,0.04165067
plantecophys,0.04572074
plantecophys,0.0436732
plantecophys,0.045029070000000004
plantecophys,0.0479085
plantecophys,0.056470940000000004
plantecophys,0.03923003
plantecophys,0.038629790000000004
plantecophys,0.04241819
plantecophys,0.03806399
plantecophys,0.04194997
plantecophys,0.037740090000000004
plantecophys,0.03876878
plantecophys,0.04130996
plantecophys,0.038335
plantecophys,0.03926078
plantecophys,0.03916976
plantecophys,0.11181315
plantecophys,0.038178790000000004
plantecophys,0.03856296
plantecophys,0.04069168
plantecophys,0.038175100000000003
plantecophys,0.03782045
plantecophys,0.0406556
plantecophys,0.03770278
plantecophys,0.04035835
plantecophys,0.037674900000000004
plantecophys,0.03754165
plantecophys,0.04275029
plantecophys,0.03754042
plantecophys,0.03753427
plantecophys,0.052773560000000004
plantecophys,0.045972070000000004
plantecophys,0.05611137
plantecophys,0.0396183
plantecophys,0.04269822
plantecophys,0.04181426
plantecophys,0.04055638
plantecophys,0.04739764
plantecophys,0.05695638
plantecophys,0.04661044
plantecophys,0.04758296
plantecophys,0.0466047
plantecophys,0.048812140000000004
plantecophys,0.04428861
plantecophys,0.03786391
plantecophys,0.039365330000000004
plantecophys,0.04195325
plantecophys,0.04063059
plantecophys,0.042152510000000004
plantecophys,0.03922798
plantecophys,0.03788605
plantecophys,0.04192045
plantecophys,0.03795247
plantecophys,0.038914330000000004
plantecophys,0.04124846
plantecophys,0.03820831
plantecophys,0.040905290000000004
plantecophys,0.037935250000000004
plantecophys,0.03769458
plantecophys,0.04158179
plantecophys,0.03785653
plantecophys,0.03856952
plantecophys,0.0405039
plantecophys,0.0382366
plantecophys,0.04047725
plantecophys,0.03752525
plantecophys,0.038353860000000004
plantecophys,0.04068676
plantecophys,0.0382981
plantecophys,0.04022018
plantecophys,0.03813369
plantecophys,0.0377651
plantecophys,0.0505653
plantecophys,0.03799962
plantecophys,0.04238293
plantecophys,0.04023002
plantecophys,0.03838994
plantecophys,0.04038828
plantecophys,0.03800372
plantecophys,0.03811565
plantecophys,0.040929890000000003
plantecophys,0.03736658
plantecophys,0.03811155
plantecophys,0.03989013
plantecophys,0.03830753
plantecophys,0.04003035
plantecophys,0.03801561
plantecophys,0.03756666
plantecophys,0.04062198
plantecophys,0.03760069
plantecophys,0.03799716
plantecophys,0.04054613
plantecophys,0.03770442
plantecophys,0.04059615
plantecophys,0.03755067
plantecophys,0.03796723
plantecophys,0.04006602
plantecophys,0.03782168
plantecophys,0.03738339
plantecophys,0.04029275
plantecophys,0.03725465
plantecophys,0.04052563
plantecophys,0.03712427
plantecophys,0.03771877
plantecophys,0.04004019
plantecophys,0.0387696
plantecophys,0.038585100000000004
plantecophys,0.04151824
plantecophys,0.037817170000000004
plantecophys,0.04138171
plantecophys,0.03745596
plantecophys,0.04048709
plantecophys,0.04232061
plantecophys,0.03818494
plantecophys,0.04400981
plantecophys,0.04231077
plantecophys,0.04636936
plantecophys,0.04164001
plantecophys,0.04571295
plantecophys,0.04183886
plantecophys,0.04227264
plantecophys,0.04466007
plantecophys,0.04223287
plantecophys,0.04456126
plantecophys,0.04228576
plantecophys,0.04196883
plantecophys,0.04497741
plantecophys,0.04198564
plantecophys,0.0518732
plantecophys,0.04193808
plantecophys,0.04812416
plantecophys,0.04594296
plantecophys,0.04180893
plantecophys,0.04547474
plantecophys,0.04149159
plantecophys,0.04523407
plantecophys,0.04151578
plantecophys,0.04212955
plantecophys,0.044537480000000004
plantecophys,0.04206887
plantecophys,0.04444892
plantecophys,0.04190241
plantecophys,0.04198113
plantecophys,0.04492903
plantecophys,0.04211561
plantecophys,0.044525590000000004
plantecophys,0.04217752
plantecophys,0.04448213
plantecophys,0.042819170000000004
plantecophys,0.04244689
plantecophys,0.04557683
plantecophys,0.04214759
plantecophys,0.04524719
plantecophys,0.042043040000000004
plantecophys,0.04262196
plantecophys,0.04440997
plantecophys,0.04228002
plantecophys,0.04469082
plantecophys,0.04241409
plantecophys,0.044497300000000004
plantecophys,0.04249527
plantecophys,0.04231856
plantecophys,0.04489049
plantecophys,0.04254488
plantecophys,0.04453953
plantecophys,0.0425047
plantecophys,0.04464818
plantecophys,0.04209019
plantecophys,0.04474576
plantecophys,0.04211274
plantecophys,0.04230585
plantecophys,0.0506145
plantecophys,0.044956090000000004
plantecophys,0.05151322
plantecophys,0.04716435
plantecophys,0.0523201
plantecophys,0.043485420000000004
plantecophys,0.0482652
plantecophys,0.06242619
plantecophys,0.056780080000000004
plantecophys,0.05183302
plantecophys,0.0428409
plantecophys,0.04672032
plantecophys,0.04290117
plantecophys,0.043099610000000003
plantecophys,0.04536158
plantecophys,0.04499873
plantecophys,0.04620987
plantecophys,0.04264738
plantecophys,0.042136520000000004
plantecophys,0.04596346
plantecophys,0.04327755
plantecophys,0.04828898
plantecophys,0.0454362
plantecophys,0.04232389
plantecophys,0.05390352
plantecophys,0.0554115
plantecophys,0.06113223
plantecophys,0.0436691
plantecophys,0.04745996
plantecophys,0.04269617
plantecophys,0.04246985
plantecophys,0.0459405
plantecophys,0.042412860000000004
plantecophys,0.04616231
plantecophys,0.04196924
plantecophys,0.0460963
plantecophys,0.04260802
plantecophys,0.04225788
plantecophys,0.04587982
plantecophys,0.04201639
plantecophys,0.04558626
plantecophys,0.04215538
plantecophys,0.04529967
plantecophys,0.03932679
plantecophys,0.039243560000000004
plantecophys,0.04580766
plantecophys,0.03744202
plantecophys,0.03957689
plantecophys,0.04062198
plantecophys,0.03851499
plantecophys,0.03796682
plantecophys,0.04136941
plantecophys,0.037597
plantecophys,0.04129438
plantecophys,0.03729032
plantecophys,0.03828293
plantecophys,0.04037926
plantecophys,0.03808203
plantecophys,0.03766383
plantecophys,0.04123083
plantecophys,0.037496140000000004
plantecophys,0.03768392
plantecophys,0.04079992
plantecophys,0.03738298
plantecophys,0.04043707
plantecophys,0.03771016
plantecophys,0.03883151
plantecophys,0.0411353
plantecophys,0.03837108
plantecophys,0.03758757
plantecophys,0.04514633
plantecophys,0.03989792
plantecophys,0.04649441
plantecophys,0.04464859
plantecophys,0.044198
plantecophys,0.05117579
plantecophys,0.04801264
plantecophys,0.051298380000000005
plantecophys,0.04451452
plantecophys,0.03855394
plantecophys,0.04164288
plantecophys,0.03816608
plantecophys,0.03781553
plantecophys,0.0414141
plantecophys,0.03778601
plantecophys,0.03869334
plantecophys,0.04128905
plantecophys,0.03887907
plantecophys,0.04106314
plantecophys,0.038446930000000004
plantecophys,0.03822143
plantecophys,0.0415863
plantecophys,0.03769417
plantecophys,0.041352190000000004
plantecophys,0.03789384
plantecophys,0.03811524
plantecophys,0.04115375
plantecophys,0.03801356
plantecophys,0.03847932
plantecophys,0.04056909
plantecophys,0.03823414
plantecophys,0.040555970000000004
plantecophys,0.03814025
plantecophys,0.037951240000000004
plantecophys,0.04083887
plantecophys,0.038109910000000004
plantecophys,0.04193685
plantecophys,0.03788892
plantecophys,0.03857567
plantecophys,0.04135957
plantecophys,0.03823455
plantecophys,0.03755395
plantecophys,0.040722430000000004
plantecophys,0.03771672
plantecophys,0.04860591
plantecophys,0.03770975
plantecophys,0.04281138
plantecophys,0.04272282
plantecophys,0.0380275
plantecophys,0.03803734
plantecophys,0.04087208
plantecophys,0.0377979
plantecophys,0.04117958
plantecophys,0.037516640000000004
plantecophys,0.037772480000000004
plantecophys,0.04071095
plantecophys,0.03733009
plantecophys,0.03823865
plantecophys,0.04013613
plantecophys,0.03886021
plantecophys,0.04126896
plantecophys,0.0382694
plantecophys,0.037683100000000004
plantecophys,0.04113325
plantecophys,0.03792828
plantecophys,0.038524420000000004
plantecophys,0.04098688
plantecophys,0.03875402
plantecophys,0.04237022
plantecophys,0.03912712
plantecophys,0.03875402
plantecophys,0.04298891
plantecophys,0.037955340000000004
plantecophys,0.04000821
plantecophys,0.038524420000000004
plantecophys,0.04142804
plantecophys,0.03810499
plantecophys,0.03762283
plantecophys,0.04082165
plantecophys,0.03773845
plantecophys,0.03764005
plantecophys,0.04073719
plantecophys,0.03734485
plantecophys,0.040661340000000004
plantecophys,0.03769212
plantecophys,0.03777084
plantecophys,0.04019968
plantecophys,0.037829470000000004
plantecophys,0.03741537
plantecophys,0.04085527
plantecophys,0.03725096
plantecophys,0.04106888
plantecophys,0.03729278
plantecophys,0.03779011
plantecophys,0.04012219
plantecophys,0.03739774
plantecophys,0.03843381
plantecophys,0.04035507
plantecophys,0.03789753
plantecophys,0.04011768
plantecophys,0.03834894
plantecophys,0.03741701
plantecophys,0.11843137000000001
plantecophys,0.037650710000000004
plantecophys,0.04247928
plantecophys,0.04302909
plantecophys,0.03780077
plantecophys,0.03853057
plantecophys,0.0406433
plantecophys,0.03730631
plantecophys,0.04118245
plantecophys,0.03715707
plantecophys,0.03792582
plantecophys,0.04021075
plantecophys,0.0375847
plantecophys,0.03747441
plantecophys,0.039613380000000004
plantecophys,0.03767613
plantecophys,0.04004675
plantecophys,0.03757035
plantecophys,0.03728171
plantecophys,0.04328657
plantecophys,0.03829072
plantecophys,0.038215280000000004
plantecophys,0.04088848
plantecophys,0.03824972
plantecophys,0.040746620000000004
plantecophys,0.03776182
plantecophys,0.03760274
plantecophys,0.04114145
plantecophys,0.037406760000000004
plantecophys,0.03831614
plantecophys,0.040348510000000004
plantecophys,0.03807465
plantecophys,0.04067487
plantecophys,0.03751008
plantecophys,0.03791106
plantecophys,0.04072899
plantecophys,0.03789302
plantecophys,0.03783398
plantecophys,0.04062116
plantecophys,0.03753919
plantecophys,0.0407458
plantecophys,0.03740758
plantecophys,0.038101710000000004
plantecophys,0.04009964
plantecophys,0.03797092
plantecophys,0.04022305
plantecophys,0.03784956
plantecophys,0.037540830000000004
plantecophys,0.04068512
plantecophys,0.0374084
plantecophys,0.0406761
plantecophys,0.03723169
plantecophys,0.0375273
plantecophys,0.04046044
plantecophys,0.037959440000000004
plantecophys,0.042656400000000004
plantecophys,0.03763308
plantecophys,0.03796682
plantecophys,0.04043871
plantecophys,0.03772246
plantecophys,0.03771549
plantecophys,0.04081796
plantecophys,0.03744858
plantecophys,0.03797789
plantecophys,0.040129160000000004
plantecophys,0.03799019
plantecophys,0.04007545
plantecophys,0.03800741
plantecophys,0.03815624
plantecophys,0.04121197
plantecophys,0.03735141
plantecophys,0.039975000000000004
plantecophys,0.04086798
plantecophys,0.04494912
plantecophys,0.03864127
plantecophys,0.03980731
plantecophys,0.04158548
plantecophys,0.03917509
plantecophys,0.04159286
plantecophys,0.03918616
plantecophys,0.03895738
plantecophys,0.04187863
plantecophys,0.03862856
plantecophys,0.03947603
plantecophys,0.04168265
plantecophys,0.0396962
plantecophys,0.041649030000000004
plantecophys,0.03916074
plantecophys,0.03913696
plantecophys,0.04217834
plantecophys,0.03914065
plantecophys,0.042364070000000004
plantecophys,0.03880322
plantecophys,0.03927677
plantecophys,0.041331690000000004
plantecophys,0.03917222
plantecophys,0.04149733
plantecophys,0.03902257
plantecophys,0.03867202
plantecophys,0.042026640000000004
plantecophys,0.03847276
plantecophys,0.04209306
plantecophys,0.038658490000000004
plantecophys,0.0393067
plantecophys,0.04157728
plantecophys,0.0392206
plantecophys,0.041148830000000004
plantecophys,0.03924438
plantecophys,0.038731470000000004
plantecophys,0.04158958
plantecophys,0.03871179
plantecophys,0.03921363
plantecophys,0.04320252
plantecophys,0.038857340000000004
plantecophys,0.04195489
plantecophys,0.03854205
plantecophys,0.039300550000000004
plantecophys,0.04141943
plantecophys,0.040064380000000004
plantecophys,0.04215046
plantecophys,0.04052481
plantecophys,0.03931941
plantecophys,0.04278186
plantecophys,0.03918616
plantecophys,0.03942683
plantecophys,0.04201393
plantecophys,0.03956705
plantecophys,0.04199261
plantecophys,0.03932597
plantecophys,0.03932269
plantecophys,0.0418323
plantecophys,0.03898157
plantecophys,0.04434314
plantecophys,0.03951785
plantecophys,0.03992703
plantecophys,0.04277284
plantecophys,0.0395527
plantecophys,0.04219187
plantecophys,0.03953671
plantecophys,0.03934196
plantecophys,0.04225706
plantecophys,0.03935672
plantecophys,0.04214554
plantecophys,0.03915131
plantecophys,0.03964249
plantecophys,0.04147601
plantecophys,0.03949981
plantecophys,0.04164821
plantecophys,0.03950227
plantecophys,0.03887948
plantecophys,0.04225132
plantecophys,0.0391181
plantecophys,0.04229273
plantecophys,0.04157646
plantecophys,0.03919723
plantecophys,0.04262688
plantecophys,0.050758000000000005
plantecophys,0.06193132
plantecophys,0.04844601
plantecophys,0.04171299
plantecophys,0.0452148
plantecophys,0.044493200000000004
plantecophys,0.055658730000000003
plantecophys,0.0487777
plantecophys,0.048308250000000004
plantecophys,0.0652966
plantecophys,0.04441612
plantecophys,0.0541159
plantecophys,0.0396757
plantecophys,0.040580160000000004
plantecophys,0.04395774
plantecophys,0.03950596
plantecophys,0.03868924
plantecophys,0.04233824
plantecophys,0.03858797
plantecophys,0.037979940000000004
plantecophys,0.04212668
plantecophys,0.037833570000000004
plantecophys,0.03877698
plantecophys,0.04106068
plantecophys,0.0383104
plantecophys,0.04089832
plantecophys,0.038565010000000004
plantecophys,0.03805538
plantecophys,0.04108487
plantecophys,0.03826571
plantecophys,0.04073678
plantecophys,0.03835919
plantecophys,0.037947140000000004
plantecophys,0.04130709
plantecophys,0.03795001
plantecophys,0.03867366
plantecophys,0.040913490000000004
plantecophys,0.0383391
plantecophys,0.0410205
plantecophys,0.038443240000000004
plantecophys,0.0379086
plantecophys,0.04119557
plantecophys,0.03801602
plantecophys,0.0384621
plantecophys,0.04060927
plantecophys,0.03834525
plantecophys,0.04072407
plantecophys,0.03872942
plantecophys,0.03779626
plantecophys,0.04099918
plantecophys,0.03829113
plantecophys,0.04158671
plantecophys,0.03806973
plantecophys,0.038081210000000004
plantecophys,0.04160229
plantecophys,0.03794427
plantecophys,0.04107503
plantecophys,0.03782783
plantecophys,0.03838338
plantecophys,0.040519070000000004
plantecophys,0.03824111
plantecophys,0.04064289
plantecophys,0.03845021
plantecophys,0.03788605
plantecophys,0.04867725
plantecophys,0.03802422
plantecophys,0.0403645
plantecophys,0.04125256
plantecophys,0.038231680000000004
plantecophys,0.04164985
plantecophys,0.03830015
plantecophys,0.03798691
plantecophys,0.04122837
plantecophys,0.03759741
plantecophys,0.03869621
plantecophys,0.04072366
plantecophys,0.03892294
plantecophys,0.04149528
plantecophys,0.03855599
plantecophys,0.03919928
plantecophys,0.042579320000000004
plantecophys,0.03820134
plantecophys,0.03865644
plantecophys,0.0416232
plantecophys,0.03889506
plantecophys,0.04165559
plantecophys,0.03807424
plantecophys,0.038569110000000004
plantecophys,0.04127142
plantecophys,0.03846005
plantecophys,0.04107708
plantecophys,0.03837928
plantecophys,0.03804308
plantecophys,0.04112997
plantecophys,0.03804308
plantecophys,0.03843955
plantecophys,0.04047192
plantecophys,0.03834607
plantecophys,0.04064904
plantecophys,0.03848055
plantecophys,0.037825370000000004
plantecophys,0.04146002
plantecophys,0.03765686
plantecophys,0.04124764
plantecophys,0.03774132
plantecophys,0.03862692
plantecophys,0.04072694
plantecophys,0.03859658
plantecophys,0.04088356
plantecophys,0.03832598
plantecophys,0.03979091
plantecophys,0.04180114
plantecophys,0.03890408
plantecophys,0.041295200000000004
plantecophys,0.03873803
plantecophys,0.03951785
plantecophys,0.038475630000000004
plantecophys,0.04213898
plantecophys,0.038479730000000004
plantecophys,0.038723270000000004
plantecophys,0.04654402
plantecophys,0.03871671
plantecophys,0.04207666
plantecophys,0.041287410000000004
plantecophys,0.03866095
plantecophys,0.04166666
plantecophys,0.03843832
plantecophys,0.03892089
plantecophys,0.04087454
plantecophys,0.03874582
plantecophys,0.04075113
plantecophys,0.03853426
plantecophys,0.03850269
plantecophys,0.0417093
plantecophys,0.03817961
plantecophys,0.03909391
plantecophys,0.040791720000000004
plantecophys,0.03868227
plantecophys,0.04128618
plantecophys,0.03828744
plantecophys,0.03845882
plantecophys,0.04093317
plantecophys,0.038626100000000003
plantecophys,0.03833787
plantecophys,0.04160229
plantecophys,0.03837436
plantecophys,0.04109676
plantecophys,0.03812467
plantecophys,0.03859412
plantecophys,0.04079664
plantecophys,0.03855763
plantecophys,0.04089832
plantecophys,0.03837723
plantecophys,0.03841003
plantecophys,0.04122878
plantecophys,0.03795493
plantecophys,0.041457970000000004
plantecophys,0.0378758
plantecophys,0.03893237
plantecophys,0.040726530000000004
plantecophys,0.03859986
plantecophys,0.040441990000000004
plantecophys,0.0386302
plantecophys,0.038065220000000004
plantecophys,0.04123411
plantecophys,0.03810089
plantecophys,0.03834771
plantecophys,0.04098811
plantecophys,0.03828252
plantecophys,0.04102173
plantecophys,0.0379865
plantecophys,0.038646190000000004
plantecophys,0.040649450000000004
plantecophys,0.03874828
plantecophys,0.12004185
plantecophys,0.03880691
plantecophys,0.0383022
plantecophys,0.04126363
plantecophys,0.03807096
plantecophys,0.04111193
plantecophys,0.03820462
plantecophys,0.0385236
plantecophys,0.04068881
plantecophys,0.03879174
plantecophys,0.03809884
plantecophys,0.041132840000000004
plantecophys,0.038044720000000004
plantecophys,0.04175727
plantecophys,0.03804636
plantecophys,0.03801479
plantecophys,0.0410738
plantecophys,0.03800454
plantecophys,0.03839486
plantecophys,0.04078926
plantecophys,0.03864004
plantecophys,0.04069332
plantecophys,0.039328840000000004
plantecophys,0.03817551
plantecophys,0.04214964
plantecophys,0.03846989
plantecophys,0.04230503
plantecophys,0.0382448
plantecophys,0.03870277
plantecophys,0.04151127
plantecophys,0.038637990000000004
plantecophys,0.04104223
plantecophys,0.03881101
plantecophys,0.038044720000000004
plantecophys,0.041331690000000004
plantecophys,0.03815132
plantecophys,0.03872204
plantecophys,0.04052645
plantecophys,0.03860683
plantecophys,0.040563760000000004
plantecophys,0.03846169
plantecophys,0.03255851
plantecophys,0.0326196
plantecophys,0.03489387
plantecophys,0.03588033
plantecophys,0.031994760000000004
plantecophys,0.03270488
plantecophys,0.03521121
plantecophys,0.03199599
plantecophys,0.03278483
plantecophys,0.034814740000000004
plantecophys,0.03207553
plantecophys,0.03261509
plantecophys,0.034686
plantecophys,0.03229283
plantecophys,0.03232973
plantecophys,0.03528706
plantecophys,0.03217229
plantecophys,0.03220058
plantecophys,0.03578029
plantecophys,0.031893490000000004
plantecophys,0.03197713
plantecophys,0.03262821
plantecophys,0.03461507
plantecophys,0.03216368
plantecophys,0.03215548
plantecophys,0.03464869
plantecophys,0.03242034
plantecophys,0.03211161
plantecophys,0.03497259
plantecophys,0.03167455
plantecophys,0.03201731
plantecophys,0.03510543
plantecophys,0.0320087
plantecophys,0.03234572
plantecophys,0.03451995
plantecophys,0.03182256
plantecophys,0.0324597
plantecophys,0.03463024
plantecophys,0.03222067
plantecophys,0.03173277
plantecophys,0.03454127
plantecophys,0.03220386
plantecophys,0.03188857
plantecophys,0.03508493
plantecophys,0.03192957
plantecophys,0.0319513
plantecophys,0.03239656
plantecophys,0.03470445
plantecophys,0.03237729
plantecophys,0.03177664
plantecophys,0.03454332
plantecophys,0.03219361
plantecophys,0.03208291
plantecophys,0.03486558
plantecophys,0.03177172
plantecophys,0.031905380000000004
plantecophys,0.03486968
plantecophys,0.03194146
plantecophys,0.03224568
plantecophys,0.03431044
plantecophys,0.032055850000000004
plantecophys,0.03233383
plantecophys,0.03473397
plantecophys,0.03219197
plantecophys,0.03184265
plantecophys,0.03494553
plantecophys,0.03206487
plantecophys,0.03196975
plantecophys,0.03497013
plantecophys,0.031872990000000004
plantecophys,0.032222310000000004
plantecophys,0.03459785
plantecophys,0.031864790000000004
plantecophys,0.03244904
plantecophys,0.03421409
plantecophys,0.03227971
plantecophys,0.03217065
plantecophys,0.03446993
plantecophys,0.03221616
plantecophys,0.03171022
plantecophys,0.03515135
plantecophys,0.03185372
plantecophys,0.03200009
plantecophys,0.04196637
plantecophys,0.03193203
plantecophys,0.03476513
plantecophys,0.03492011
plantecophys,0.031898
plantecophys,0.03244699
plantecophys,0.03445066
plantecophys,0.03224814
plantecophys,0.03172908
plantecophys,0.03460523
plantecophys,0.03239984
plantecophys,0.03227684
plantecophys,0.03499514
plantecophys,0.031681930000000004
plantecophys,0.032181720000000004
plantecophys,0.03518743
plantecophys,0.03189513
plantecophys,0.03198492
plantecophys,0.03157
plantecophys,0.03214564
plantecophys,0.0342186
plantecophys,0.03180534
plantecophys,0.03152818
plantecophys,0.03425181
plantecophys,0.0318611
plantecophys,0.0313158
plantecophys,0.03460933
plantecophys,0.03129571
plantecophys,0.03168152
plantecophys,0.03483319
plantecophys,0.031248150000000002
plantecophys,0.03206897
plantecophys,0.0315249
plantecophys,0.03400253
plantecophys,0.03187914
plantecophys,0.03136787
plantecophys,0.03433996
plantecophys,0.03205667
plantecophys,0.03141912
plantecophys,0.03557939
plantecophys,0.0312256
plantecophys,0.03162207
plantecophys,0.03516201
plantecophys,0.03165241
plantecophys,0.03318007
plantecophys,0.03528747
plantecophys,0.03233547
plantecophys,0.03190702
plantecophys,0.03245519
plantecophys,0.03497669
plantecophys,0.03160854
plantecophys,0.03239902
plantecophys,0.034440820000000004
plantecophys,0.03179796
plantecophys,0.032352280000000004
plantecophys,0.03461507
plantecophys,0.03239082
plantecophys,0.0314716
plantecophys,0.03456382
plantecophys,0.03264256
plantecophys,0.03158517
plantecophys,0.03484344
plantecophys,0.031527770000000004
plantecophys,0.03166635
plantecophys,0.0347311
plantecophys,0.03156221
plantecophys,0.03228463
plantecophys,0.04164329
plantecophys,0.031840600000000004
plantecophys,0.03298696
plantecophys,0.03720668
plantecophys,0.03232604
plantecophys,0.03172129
plantecophys,0.03260525
plantecophys,0.03487788
plantecophys,0.03156672
plantecophys,0.03237975
plantecophys,0.03441089
plantecophys,0.03161797
plantecophys,0.03213662
plantecophys,0.03459621
plantecophys,0.03194187
plantecophys,0.03160731
plantecophys,0.03447567
plantecophys,0.03196114
plantecophys,0.0318775
plantecophys,0.03533257
plantecophys,0.031661840000000004
plantecophys,0.03192629
plantecophys,0.0324023
plantecophys,0.03492995
plantecophys,0.03227274
plantecophys,0.03177295
plantecophys,0.03501236
plantecophys,0.03188365
plantecophys,0.03194515
plantecophys,0.03500252
plantecophys,0.03136664
plantecophys,0.03194843
plantecophys,0.03490125
plantecophys,0.03154827
plantecophys,0.03204027
plantecophys,0.0343539
plantecophys,0.03154048
plantecophys,0.03204478
plantecophys,0.03429732
plantecophys,0.03217065
plantecophys,0.03144331
plantecophys,0.03435759
plantecophys,0.03185577
plantecophys,0.03198246
plantecophys,0.03467288
plantecophys,0.031494970000000004
plantecophys,0.03189185
plantecophys,0.03206528
plantecophys,0.03408617
plantecophys,0.032027560000000004
plantecophys,0.03996885
plantecophys,0.03838953
plantecophys,0.04093645
plantecophys,0.03842766
plantecophys,0.03770647
plantecophys,0.04094506
plantecophys,0.03791844
plantecophys,0.03803037
plantecophys,0.04072817
plantecophys,0.0381095
plantecophys,0.04050759
plantecophys,0.03807096
plantecophys,0.03788318
plantecophys,0.04102419
plantecophys,0.03742439
plantecophys,0.03856378
plantecophys,0.04612992
plantecophys,0.03810745
plantecophys,0.04066872
plantecophys,0.04098524
plantecophys,0.03754862
plantecophys,0.04095736
plantecophys,0.037414960000000004
plantecophys,0.03812877
plantecophys,0.04053711
plantecophys,0.03767408
plantecophys,0.03837108
plantecophys,0.04025667
plantecophys,0.03807711
plantecophys,0.04019189
plantecophys,0.0377446
plantecophys,0.03781799
plantecophys,0.04046085
plantecophys,0.0374453
plantecophys,0.038150500000000004
plantecophys,0.040072170000000004
plantecophys,0.037918850000000004
plantecophys,0.0401062
plantecophys,0.03777781
plantecophys,0.03748261
plantecophys,0.0409344
plantecophys,0.03743013
plantecophys,0.03771385
plantecophys,0.04069086
plantecophys,0.03748753
plantecophys,0.04046782
plantecophys,0.03765235
plantecophys,0.03767695
plantecophys,0.04001723
plantecophys,0.0378635
plantecophys,0.04005167
plantecophys,0.03814804
plantecophys,0.03791352
plantecophys,0.04138745
plantecophys,0.03768761
plantecophys,0.03855148
plantecophys,0.04117589
plantecophys,0.03843545
plantecophys,0.041303400000000004
plantecophys,0.03811524
plantecophys,0.03795739
plantecophys,0.0413977
plantecophys,0.037813480000000003
plantecophys,0.04130135
plantecophys,0.03755559
plantecophys,0.037837670000000004
plantecophys,0.04165846
plantecophys,0.03766219
plantecophys,0.03808039
plantecophys,0.04059861
plantecophys,0.03796026
plantecophys,0.04294545
plantecophys,0.03770073
plantecophys,0.03763636
plantecophys,0.04147355
plantecophys,0.037447760000000004
plantecophys,0.03831655
plantecophys,0.04075195
plantecophys,0.03783603
plantecophys,0.04032145
plantecophys,0.03807998
plantecophys,0.03740635
plantecophys,0.04075564
plantecophys,0.03730467
plantecophys,0.03728417
plantecophys,0.0406351
plantecophys,0.03770196
plantecophys,0.04061583
plantecophys,0.03732189
plantecophys,0.03887128
plantecophys,0.04076384
plantecophys,0.03814394
plantecophys,0.03806891
plantecophys,0.04071751
plantecophys,0.0377774
plantecophys,0.04087577
plantecophys,0.0378553
plantecophys,0.03799347
plantecophys,0.04038295
plantecophys,0.0380275
plantecophys,0.04264492
plantecophys,0.04367361
plantecophys,0.04682774
plantecophys,0.0420045
plantecophys,0.04762847
plantecophys,0.04875146
plantecophys,0.04219679
plantecophys,0.05566693
plantecophys,0.04184665
plantecophys,0.05123934
plantecophys,0.04186715
plantecophys,0.05437584
plantecophys,0.06102481
plantecophys,0.05392689
plantecophys,0.048104890000000004
plantecophys,0.04299465
plantecophys,0.04370272
plantecophys,0.04562521
plantecophys,0.04828037
plantecophys,0.04952144
plantecophys,0.05007248
plantecophys,0.04941402
plantecophys,0.051257790000000004
plantecophys,0.05119588
plantecophys,0.05509908
plantecophys,0.05140375
plantecophys,0.14678041
plantecophys,0.04348009
plantecophys,0.04609302
plantecophys,0.04289256
plantecophys,0.04249896
plantecophys,0.04529844
plantecophys,0.04226608
plantecophys,0.04535215
plantecophys,0.042051240000000004
plantecophys,0.04269904
