package,sample_time
plantecophys,0.03770155
plantecophys,0.049917090000000004
plantecophys,0.03635429
plantecophys,0.04192045
plantecophys,0.044557980000000004
plantecophys,0.03719848
plantecophys,0.0362563
plantecophys,0.03815091
plantecophys,0.04736771
plantecophys,0.039743350000000004
plantecophys,0.03926816
plantecophys,0.04871169
plantecophys,0.03663678
plantecophys,0.03889342
plantecophys,0.04766168
plantecophys,0.03832024
plantecophys,0.041746200000000004
plantecophys,0.04941197
plantecophys,0.04197539
plantecophys,0.03702751
plantecophys,0.0453378
plantecophys,0.0421767
plantecophys,0.03960805
plantecophys,0.04804913
plantecophys,0.04188683
plantecophys,0.03810663
plantecophys,0.05072069
plantecophys,0.03973433
plantecophys,0.03806686
plantecophys,0.06275583
plantecophys,0.04114186
plantecophys,0.04194177
plantecophys,0.043818750000000004
plantecophys,0.05283301
plantecophys,0.037561330000000004
plantecophys,0.03785571
plantecophys,0.05295314
plantecophys,0.04457889
plantecophys,0.04056458
plantecophys,0.05552999
plantecophys,0.04292003
plantecophys,0.044309930000000004
plantecophys,0.03878149
plantecophys,0.05243736
plantecophys,0.03815747
plantecophys,0.04296349
plantecophys,0.05006469
plantecophys,0.03824726
plantecophys,0.03887497
plantecophys,0.05129346
plantecophys,0.04027676
plantecophys,0.04131857
plantecophys,0.04678264
plantecophys,0.03898116
plantecophys,0.04082329
plantecophys,0.03756502
plantecophys,0.047523920000000004
plantecophys,0.0438208
plantecophys,0.05326433
plantecophys,0.04344975
plantecophys,0.04386672
plantecophys,0.05149682
plantecophys,0.04361908
plantecophys,0.044817920000000004
plantecophys,0.0509712
plantecophys,0.04436487
plantecophys,0.05398347
plantecophys,0.04758583
plantecophys,0.04449443
plantecophys,0.052127400000000004
plantecophys,0.04365475
plantecophys,0.04490156
plantecophys,0.05428195
plantecophys,0.04719387
plantecophys,0.08778961
plantecophys,0.11054215
plantecophys,0.0461537
plantecophys,0.05741189
plantecophys,0.04818443
plantecophys,0.04711556
plantecophys,0.05604659
plantecophys,0.04680027
plantecophys,0.051818670000000004
plantecophys,0.05832988
plantecophys,0.0514017
plantecophys,0.06096577
plantecophys,0.05115406
plantecophys,0.04791301
plantecophys,0.05572884
plantecophys,0.04657231
plantecophys,0.05110035
plantecophys,0.053403320000000004
plantecophys,0.04513403
plantecophys,0.06686977
plantecophys,0.04634066
plantecophys,0.05005649
plantecophys,0.057242970000000004
plantecophys,0.05162064
plantecophys,0.04852022
plantecophys,0.06043195
plantecophys,0.05086993
plantecophys,0.05957792
plantecophys,0.04750629
plantecophys,0.04972439
plantecophys,0.06024294
plantecophys,0.05023566
plantecophys,0.04731564
plantecophys,0.05280062
plantecophys,0.04753048
plantecophys,0.06091944
plantecophys,0.04696386
plantecophys,0.046073750000000004
plantecophys,0.053143380000000004
plantecophys,0.0439233
plantecophys,0.04466048
plantecophys,0.05129428
plantecophys,0.046654310000000004
plantecophys,0.0454239
plantecophys,0.05383587
plantecophys,0.04994415
plantecophys,0.05703715
plantecophys,0.04898557
plantecophys,0.0467933
plantecophys,0.05317618
plantecophys,0.04414593
plantecophys,0.05197242
plantecophys,0.044269340000000004
plantecophys,0.05003599
plantecophys,0.056215100000000004
plantecophys,0.04777115
plantecophys,0.04813728
plantecophys,0.0541897
plantecophys,0.05136275
plantecophys,0.053074090000000004
plantecophys,0.04476462
plantecophys,0.04673221
plantecophys,0.05075964
plantecophys,0.04384745
plantecophys,0.05085722
plantecophys,0.043838840000000004
plantecophys,0.04530377
plantecophys,0.05117784
plantecophys,0.043753560000000004
plantecophys,0.04441612
plantecophys,0.04980721
plantecophys,0.047657990000000004
plantecophys,0.05111634
plantecophys,0.04326566
plantecophys,0.0446613
plantecophys,0.05365219
plantecophys,0.0436691
plantecophys,0.04978056
plantecophys,0.044858920000000004
plantecophys,0.04383556
plantecophys,0.050079450000000005
plantecophys,0.04356496
plantecophys,0.04580807
plantecophys,0.04619593
plantecophys,0.05328606
plantecophys,0.04467524
plantecophys,0.044626860000000004
plantecophys,0.05080023
plantecophys,0.046535
plantecophys,0.045451780000000004
plantecophys,0.05213396
plantecophys,0.04448664
plantecophys,0.05380061
plantecophys,0.04520865
plantecophys,0.05032873
plantecophys,0.052931820000000004
plantecophys,0.04521398
plantecophys,0.04519266
plantecophys,0.05293387
plantecophys,0.05310607
plantecophys,0.05470425
plantecophys,0.04579536
plantecophys,0.04616231
plantecophys,0.05511179
plantecophys,0.04726234
plantecophys,0.05274978
plantecophys,0.04575477
plantecophys,0.04537511
plantecophys,0.05301423
plantecophys,0.044582170000000004
plantecophys,0.04585686
plantecophys,0.05202244
plantecophys,0.045671130000000004
plantecophys,0.0531196
plantecophys,0.04438168
plantecophys,0.04594788
plantecophys,0.0529597
plantecophys,0.04554649
plantecophys,0.05108928
plantecophys,0.04410985
plantecophys,0.04581135
plantecophys,0.05497444
plantecophys,0.0463915
plantecophys,0.055138030000000005
plantecophys,0.04878467
plantecophys,0.047926540000000004
plantecophys,0.05594245
plantecophys,0.05088182
plantecophys,0.046337380000000004
plantecophys,0.05569317
plantecophys,0.04494707
plantecophys,0.055391
plantecophys,0.04521316
plantecophys,0.045870390000000004
plantecophys,0.05276085
plantecophys,0.04645218
plantecophys,0.05241522
plantecophys,0.04534272
plantecophys,0.04513034
plantecophys,0.052639490000000004
plantecophys,0.04499545
plantecophys,0.04537183
plantecophys,0.054549270000000004
plantecophys,0.04567851
plantecophys,0.05244802
plantecophys,0.04501144
plantecophys,0.04464613
plantecophys,0.05335166
plantecophys,0.04427139
plantecophys,0.04530336
plantecophys,0.05100687
plantecophys,0.04400694
plantecophys,0.05014259
plantecophys,0.04380153
plantecophys,0.04462768
plantecophys,0.05123934
plantecophys,0.04442186
plantecophys,0.04492616
plantecophys,0.050563250000000004
plantecophys,0.044001200000000004
plantecophys,0.05025247
plantecophys,0.043790050000000004
plantecophys,0.04430665
plantecophys,0.05033734
plantecophys,0.04416438
plantecophys,0.050465670000000004
plantecophys,0.04373839
plantecophys,0.04476298
plantecophys,0.05297118
plantecophys,0.04405901
plantecophys,0.05021188
plantecophys,0.044058190000000004
plantecophys,0.0442882
plantecophys,0.05031684
plantecophys,0.04358792
plantecophys,0.04407213
plantecophys,0.05007043
plantecophys,0.043810550000000004
plantecophys,0.05030372
plantecophys,0.04364204
plantecophys,0.04433166
plantecophys,0.051749380000000005
plantecophys,0.04498397
plantecophys,0.04471542
plantecophys,0.05335699
plantecophys,0.04316685
plantecophys,0.0437716
plantecophys,0.04941115
plantecophys,0.043176690000000004
plantecophys,0.04354528
plantecophys,0.04896917
plantecophys,0.04310289
plantecophys,0.04863666
plantecophys,0.04324926
plantecophys,0.043306660000000004
plantecophys,0.04894457
plantecophys,0.04279211
plantecophys,0.04323983
plantecophys,0.04900443
plantecophys,0.04325705
plantecophys,0.04310125
plantecophys,0.04874039
plantecophys,0.04387492
plantecophys,0.04947224
plantecophys,0.04302253
plantecophys,0.04346533
plantecophys,0.04897983
plantecophys,0.04435257
plantecophys,0.04574247
plantecophys,0.05149928
plantecophys,0.051615720000000004
plantecophys,0.05374198
plantecophys,0.04876622
plantecophys,0.04528655
plantecophys,0.058904700000000004
plantecophys,0.04471542
plantecophys,0.04590114
plantecophys,0.05232051
plantecophys,0.04400776
plantecophys,0.04974202
plantecophys,0.04307419
plantecophys,0.04343745
plantecophys,0.049157360000000004
plantecophys,0.04332429
plantecophys,0.048893320000000004
plantecophys,0.04681421
plantecophys,0.04616477
plantecophys,0.0545751
plantecophys,0.0446039
plantecophys,0.043838840000000004
plantecophys,0.04980393
plantecophys,0.04366541
plantecophys,0.04967109
plantecophys,0.04333782
plantecophys,0.04344319
plantecophys,0.049108570000000004
plantecophys,0.04316357
plantecophys,0.04896794
plantecophys,0.04307747
plantecophys,0.0432099
plantecophys,0.04891669
plantecophys,0.04282983
plantecophys,0.04379538
plantecophys,0.15882334
plantecophys,0.04448787
plantecophys,0.0519183
plantecophys,0.042912650000000004
plantecophys,0.04351248
plantecophys,0.04919221
plantecophys,0.04278104
plantecophys,0.04325295
plantecophys,0.048698160000000004
plantecophys,0.043131590000000004
plantecophys,0.04865716
plantecophys,0.04326279
plantecophys,0.04312462
plantecophys,0.04867192
plantecophys,0.04271052
plantecophys,0.04303319
plantecophys,0.04868463
plantecophys,0.043359140000000004
plantecophys,0.04315906
plantecophys,0.04858992
plantecophys,0.04326853
plantecophys,0.04863297
plantecophys,0.04280031
plantecophys,0.04313241
plantecophys,0.04859853
plantecophys,0.0428163
plantecophys,0.04295447
plantecophys,0.0484087
plantecophys,0.04308936
plantecophys,0.04872932
plantecophys,0.04258875
plantecophys,0.04310781
plantecophys,0.04847758
plantecophys,0.04284869
plantecophys,0.04835581
plantecophys,0.04277612
plantecophys,0.04313282
plantecophys,0.04873711
plantecophys,0.04280195
plantecophys,0.0454485
plantecophys,0.04305369
plantecophys,0.05722329
plantecophys,0.046256610000000004
plantecophys,0.04867356
plantecophys,0.05538977
plantecophys,0.04461333
plantecophys,0.042843360000000004
plantecophys,0.05034226
plantecophys,0.04239318
plantecophys,0.04290609
plantecophys,0.04818197
plantecophys,0.04198072
plantecophys,0.047621500000000004
plantecophys,0.04215005
plantecophys,0.04179007
plantecophys,0.0481463
plantecophys,0.04181221
plantecophys,0.043517810000000004
plantecophys,0.06184522
plantecophys,0.04270437
plantecophys,0.0453214
plantecophys,0.05121556
plantecophys,0.04291552
plantecophys,0.04293151
plantecophys,0.04966453
plantecophys,0.04298645
plantecophys,0.049583760000000004
plantecophys,0.04258588
plantecophys,0.04602783
plantecophys,0.051148320000000004
plantecophys,0.0432058
plantecophys,0.04301515
plantecophys,0.04869939
plantecophys,0.04242721
plantecophys,0.04247559
plantecophys,0.04804503
plantecophys,0.0422587
plantecophys,0.04822543
plantecophys,0.04256948
plantecophys,0.04266665
plantecophys,0.04840829
plantecophys,0.04223492
plantecophys,0.04275972
plantecophys,0.04820083
plantecophys,0.04209798
plantecophys,0.04247149
plantecophys,0.04811965
plantecophys,0.04238867
plantecophys,0.048149580000000004
plantecophys,0.04184337
plantecophys,0.042331270000000004
plantecophys,0.048243470000000004
plantecophys,0.04222221
plantecophys,0.04238457
plantecophys,0.04847553
plantecophys,0.04216768
plantecophys,0.04816475
plantecophys,0.04208322
plantecophys,0.0421521
plantecophys,0.04814425
plantecophys,0.04195489
plantecophys,0.04234029
plantecophys,0.04791998
plantecophys,0.04218285
plantecophys,0.04942345
plantecophys,0.04224886
plantecophys,0.043002030000000004
plantecophys,0.05000155
plantecophys,0.04205985
plantecophys,0.04301105
plantecophys,0.04833818
plantecophys,0.042396460000000004
plantecophys,0.04859033
plantecophys,0.04187699
plantecophys,0.04246657
plantecophys,0.0510368
plantecophys,0.04207502
plantecophys,0.042286580000000004
plantecophys,0.04941935
plantecophys,0.04317218
plantecophys,0.05294945
plantecophys,0.04484006
plantecophys,0.04358464
plantecophys,0.05053947
plantecophys,0.04222057
plantecophys,0.042457140000000004
plantecophys,0.04916843
plantecophys,0.04254857
plantecophys,0.04240548
plantecophys,0.04916802
plantecophys,0.042103720000000004
plantecophys,0.04253094
plantecophys,0.04921804
plantecophys,0.042469440000000004
plantecophys,0.048739160000000004
plantecophys,0.041933160000000004
plantecophys,0.04217957
plantecophys,0.04908356
plantecophys,0.0420455
plantecophys,0.04396758
plantecophys,0.04377488
plantecophys,0.05334551
plantecophys,0.042132420000000004
plantecophys,0.04273471
plantecophys,0.04992898
plantecophys,0.04885478
plantecophys,0.05052881
plantecophys,0.058320040000000004
plantecophys,0.04606678
plantecophys,0.04601471
plantecophys,0.050266410000000004
plantecophys,0.04330625
plantecophys,0.049966290000000003
plantecophys,0.04266952
plantecophys,0.043696570000000004
plantecophys,0.04977277
plantecophys,0.04611967
plantecophys,0.04557929
plantecophys,0.054106060000000004
plantecophys,0.04530008
plantecophys,0.04284213
plantecophys,0.04867479
plantecophys,0.04262565
plantecophys,0.04870759
plantecophys,0.0423202
plantecophys,0.042872060000000003
plantecophys,0.04926519
plantecophys,0.04216522
plantecophys,0.04264287
plantecophys,0.04853211
plantecophys,0.04217916
plantecophys,0.04234972
plantecophys,0.04918524
plantecophys,0.04680191
plantecophys,0.05351607
plantecophys,0.0424268
plantecophys,0.0435174
plantecophys,0.04890439
plantecophys,0.04223697
plantecophys,0.04241901
plantecophys,0.04837221
plantecophys,0.04212504
plantecophys,0.04272774
plantecophys,0.0493476
plantecophys,0.042193100000000004
plantecophys,0.04805733
plantecophys,0.04257891
plantecophys,0.04220171
plantecophys,0.04854523
plantecophys,0.04177941
plantecophys,0.04248707
plantecophys,0.04944723
plantecophys,0.042189000000000004
plantecophys,0.042435
plantecophys,0.048446420000000004
plantecophys,0.04214308
plantecophys,0.04817582
plantecophys,0.04242598
plantecophys,0.04231159
plantecophys,0.048324650000000004
plantecophys,0.04181754
plantecophys,0.04252561
plantecophys,0.04878672
plantecophys,0.04223615
plantecophys,0.04212955
plantecophys,0.048145890000000004
plantecophys,0.04225255
plantecophys,0.048820340000000004
plantecophys,0.04187084
plantecophys,0.04231897
plantecophys,0.0492
plantecophys,0.04196391
plantecophys,0.04243213
plantecophys,0.04837959
plantecophys,0.04216973
plantecophys,0.04858254
plantecophys,0.04218654
plantecophys,0.04220581
plantecophys,0.04861083
plantecophys,0.0420865
plantecophys,0.04270027
plantecophys,0.04895769
plantecophys,0.042290680000000004
plantecophys,0.04848373
plantecophys,0.0418979
plantecophys,0.04249117
plantecophys,0.04878303
plantecophys,0.04221688
plantecophys,0.04892243
plantecophys,0.04291511
plantecophys,0.04241409
plantecophys,0.058693550000000004
plantecophys,0.04200942
plantecophys,0.0446326
plantecophys,0.05071495
plantecophys,0.04232922
plantecophys,0.0428163
plantecophys,0.04976867
plantecophys,0.042729380000000004
LeafGasExchange,0.019077917
LeafGasExchange,0.018141916
LeafGasExchange,0.018358125
LeafGasExchange,0.017990250000000003
LeafGasExchange,0.018148666
LeafGasExchange,0.018167625
LeafGasExchange,0.01858875
LeafGasExchange,0.019524709
LeafGasExchange,0.019076375
LeafGasExchange,0.019297208
LeafGasExchange,0.018840209
LeafGasExchange,0.018283459000000002
LeafGasExchange,0.018612292000000003
LeafGasExchange,0.018772708000000003
LeafGasExchange,0.018215292
LeafGasExchange,0.019075584
LeafGasExchange,0.018664209
LeafGasExchange,0.019280666000000002
LeafGasExchange,0.020468125
LeafGasExchange,0.021257458
LeafGasExchange,0.021702833
LeafGasExchange,0.021371625
LeafGasExchange,0.020361416
LeafGasExchange,0.019499167
LeafGasExchange,0.020322
LeafGasExchange,0.020225584
LeafGasExchange,0.020971917
LeafGasExchange,0.020057542
LeafGasExchange,0.020321584
LeafGasExchange,0.020192666
LeafGasExchange,0.019723542
LeafGasExchange,0.020388167000000002
LeafGasExchange,0.019604334
LeafGasExchange,0.019784667000000002
LeafGasExchange,0.019883459000000003
LeafGasExchange,0.019878209
LeafGasExchange,0.01969125
LeafGasExchange,0.020009209
LeafGasExchange,0.019812792000000003
LeafGasExchange,0.019868375
LeafGasExchange,0.020400417
LeafGasExchange,0.019991917
LeafGasExchange,0.019862583
LeafGasExchange,0.020061292
LeafGasExchange,0.019790000000000002
LeafGasExchange,0.019105166
LeafGasExchange,0.019783500000000002
LeafGasExchange,0.019802583000000002
LeafGasExchange,0.019690792000000002
LeafGasExchange,0.020067875000000002
LeafGasExchange,0.019728209
LeafGasExchange,0.019719083000000002
LeafGasExchange,0.020196291
LeafGasExchange,0.020085459
LeafGasExchange,0.019822083
LeafGasExchange,0.020010375
LeafGasExchange,0.019701625
LeafGasExchange,0.019736917
LeafGasExchange,0.019433500000000003
LeafGasExchange,0.020192584
LeafGasExchange,0.019586417000000002
LeafGasExchange,0.019631833
LeafGasExchange,0.019430834
LeafGasExchange,0.019240583000000002
LeafGasExchange,0.037658833
LeafGasExchange,0.032348
LeafGasExchange,0.02129
LeafGasExchange,0.022594083
LeafGasExchange,0.0212845
LeafGasExchange,0.021344459
LeafGasExchange,0.020618834000000003
LeafGasExchange,0.020574292
LeafGasExchange,0.020581250000000002
LeafGasExchange,0.01988975
LeafGasExchange,0.019903291
LeafGasExchange,0.019904792
LeafGasExchange,0.019264917000000003
LeafGasExchange,0.018493792000000002
LeafGasExchange,0.018902542
LeafGasExchange,0.018319750000000003
LeafGasExchange,0.018718042
LeafGasExchange,0.018857500000000003
LeafGasExchange,0.019698708000000002
LeafGasExchange,0.020675208
LeafGasExchange,0.019872084
LeafGasExchange,0.020502417000000002
LeafGasExchange,0.020113417
LeafGasExchange,0.020363833
LeafGasExchange,0.020084042
LeafGasExchange,0.020183208
LeafGasExchange,0.019988167
LeafGasExchange,0.020855083
LeafGasExchange,0.020367416000000003
LeafGasExchange,0.020148459
LeafGasExchange,0.019529042
LeafGasExchange,0.019198166000000003
LeafGasExchange,0.019379084
LeafGasExchange,0.019917625
LeafGasExchange,0.01943525
LeafGasExchange,0.01911825
LeafGasExchange,0.019529750000000002
LeafGasExchange,0.018970708000000003
LeafGasExchange,0.018190083000000003
LeafGasExchange,0.018116834000000002
LeafGasExchange,0.019026750000000002
LeafGasExchange,0.018524291000000002
LeafGasExchange,0.018398667
LeafGasExchange,0.020023084
LeafGasExchange,0.0189105
LeafGasExchange,0.019997042
LeafGasExchange,0.019534041000000002
LeafGasExchange,0.019361791
LeafGasExchange,0.019913375
LeafGasExchange,0.019154375
LeafGasExchange,0.018888792
LeafGasExchange,0.0194635
LeafGasExchange,0.0204745
LeafGasExchange,0.020614667
LeafGasExchange,0.020743750000000002
LeafGasExchange,0.020331750000000003
LeafGasExchange,0.020138041000000002
LeafGasExchange,0.02054075
LeafGasExchange,0.026666167
LeafGasExchange,0.025847583
LeafGasExchange,0.020359792
LeafGasExchange,0.019741625000000002
LeafGasExchange,0.019954291000000002
LeafGasExchange,0.020012875000000003
LeafGasExchange,0.019472917000000003
LeafGasExchange,0.019252334000000003
LeafGasExchange,0.019097042
LeafGasExchange,0.019331333000000003
LeafGasExchange,0.019772625000000002
LeafGasExchange,0.019897
LeafGasExchange,0.019563042000000003
LeafGasExchange,0.019321708
LeafGasExchange,0.020323208000000002
LeafGasExchange,0.021026083
LeafGasExchange,0.020346958000000002
LeafGasExchange,0.020789583
LeafGasExchange,0.021448333
LeafGasExchange,0.020469292
LeafGasExchange,0.020530083
LeafGasExchange,0.020342958
LeafGasExchange,0.02039475
LeafGasExchange,0.0200595
LeafGasExchange,0.019839166000000002
LeafGasExchange,0.020364084
LeafGasExchange,0.020522042
LeafGasExchange,0.020622542
LeafGasExchange,0.021218875
LeafGasExchange,0.019867250000000003
LeafGasExchange,0.018840250000000003
LeafGasExchange,0.019443250000000002
LeafGasExchange,0.019593875
LeafGasExchange,0.019129959000000002
LeafGasExchange,0.01821425
LeafGasExchange,0.018279792
LeafGasExchange,0.018878584
LeafGasExchange,0.021117375
LeafGasExchange,0.021099
LeafGasExchange,0.020021542
LeafGasExchange,0.019424208000000002
LeafGasExchange,0.0203535
LeafGasExchange,0.038472542000000005
LeafGasExchange,0.020904041
LeafGasExchange,0.020459709000000003
LeafGasExchange,0.020420916
LeafGasExchange,0.020465709000000002
LeafGasExchange,0.02011125
LeafGasExchange,0.019958083
LeafGasExchange,0.019941958000000003
LeafGasExchange,0.019809125
LeafGasExchange,0.019646375
LeafGasExchange,0.019536584000000003
LeafGasExchange,0.020084583
LeafGasExchange,0.020292708
LeafGasExchange,0.020028792
LeafGasExchange,0.019896375
LeafGasExchange,0.019417458000000002
LeafGasExchange,0.018843917
LeafGasExchange,0.018565708
LeafGasExchange,0.019425959
LeafGasExchange,0.019938708000000003
LeafGasExchange,0.020216083000000003
LeafGasExchange,0.020146875
LeafGasExchange,0.020191958000000003
LeafGasExchange,0.020555125
LeafGasExchange,0.020531166
LeafGasExchange,0.020183
LeafGasExchange,0.019857084
LeafGasExchange,0.019592708
LeafGasExchange,0.020407666
LeafGasExchange,0.02302525
LeafGasExchange,0.020577167
LeafGasExchange,0.019014
LeafGasExchange,0.019057791
LeafGasExchange,0.018903333
LeafGasExchange,0.018713125
LeafGasExchange,0.018362125
LeafGasExchange,0.020058334
LeafGasExchange,0.020018125
LeafGasExchange,0.019808959
LeafGasExchange,0.020353583
LeafGasExchange,0.019948083000000002
LeafGasExchange,0.019307750000000002
LeafGasExchange,0.018893583000000002
LeafGasExchange,0.018513250000000002
LeafGasExchange,0.018207125
LeafGasExchange,0.018485583
LeafGasExchange,0.019690250000000003
LeafGasExchange,0.019508041
LeafGasExchange,0.01829375
LeafGasExchange,0.018545583
LeafGasExchange,0.018488
LeafGasExchange,0.018298416
LeafGasExchange,0.018213667000000003
LeafGasExchange,0.018277667
LeafGasExchange,0.018195917000000002
LeafGasExchange,0.018168667
LeafGasExchange,0.018116584
LeafGasExchange,0.018101542
LeafGasExchange,0.018049084
LeafGasExchange,0.018425084
LeafGasExchange,0.020081250000000002
LeafGasExchange,0.019688208000000002
LeafGasExchange,0.019893709000000002
LeafGasExchange,0.020394084
LeafGasExchange,0.020211083
LeafGasExchange,0.020114833000000002
LeafGasExchange,0.020287709
LeafGasExchange,0.020368083000000002
LeafGasExchange,0.021179666
LeafGasExchange,0.02035325
LeafGasExchange,0.020263583
LeafGasExchange,0.019799125
LeafGasExchange,0.019455459
LeafGasExchange,0.018790667
LeafGasExchange,0.018730375
LeafGasExchange,0.019879417
LeafGasExchange,0.020299
LeafGasExchange,0.019220125
LeafGasExchange,0.018291708
LeafGasExchange,0.018376708000000002
LeafGasExchange,0.019261416
LeafGasExchange,0.019979875
LeafGasExchange,0.019269750000000002
LeafGasExchange,0.019363125000000002
LeafGasExchange,0.018963208000000002
LeafGasExchange,0.0184175
LeafGasExchange,0.018359584
LeafGasExchange,0.018191875
LeafGasExchange,0.018201917
LeafGasExchange,0.018574542
LeafGasExchange,0.019523375000000003
LeafGasExchange,0.0188105
LeafGasExchange,0.018307791
LeafGasExchange,0.018899875
LeafGasExchange,0.020567542
LeafGasExchange,0.020531375
LeafGasExchange,0.02068375
LeafGasExchange,0.020978667000000003
LeafGasExchange,0.020827708
LeafGasExchange,0.020094208000000002
LeafGasExchange,0.037967167
LeafGasExchange,0.019675458
LeafGasExchange,0.019765291
LeafGasExchange,0.019190291
LeafGasExchange,0.018366917
LeafGasExchange,0.01814475
LeafGasExchange,0.018327375
LeafGasExchange,0.018328042000000003
LeafGasExchange,0.01882775
LeafGasExchange,0.019206166
LeafGasExchange,0.019163
LeafGasExchange,0.018666750000000003
LeafGasExchange,0.018125708
LeafGasExchange,0.018198375000000003
LeafGasExchange,0.018375458
LeafGasExchange,0.018028208
LeafGasExchange,0.017970083
LeafGasExchange,0.017980375
LeafGasExchange,0.018032459
LeafGasExchange,0.017907292000000002
LeafGasExchange,0.017959541000000002
LeafGasExchange,0.018016125
LeafGasExchange,0.018510917
LeafGasExchange,0.019515708
LeafGasExchange,0.020056209000000002
LeafGasExchange,0.020230459000000003
LeafGasExchange,0.0202425
LeafGasExchange,0.019870250000000002
LeafGasExchange,0.020624584
LeafGasExchange,0.01972675
LeafGasExchange,0.0194305
LeafGasExchange,0.018972917000000002
LeafGasExchange,0.019055000000000002
LeafGasExchange,0.0199795
LeafGasExchange,0.019572167
LeafGasExchange,0.019019917
LeafGasExchange,0.019366541
LeafGasExchange,0.018564959000000002
LeafGasExchange,0.018784084
LeafGasExchange,0.02085625
LeafGasExchange,0.020593125
LeafGasExchange,0.020542916
LeafGasExchange,0.020199083
LeafGasExchange,0.020152542000000002
LeafGasExchange,0.02108575
LeafGasExchange,0.0209125
LeafGasExchange,0.019727292
LeafGasExchange,0.019776375000000002
LeafGasExchange,0.019396083
LeafGasExchange,0.019487083000000002
LeafGasExchange,0.019212625
LeafGasExchange,0.018646333
LeafGasExchange,0.018247875
LeafGasExchange,0.018200875000000002
LeafGasExchange,0.018182041
LeafGasExchange,0.018631250000000002
LeafGasExchange,0.01947325
LeafGasExchange,0.019588125
LeafGasExchange,0.018912334000000003
LeafGasExchange,0.018431875
LeafGasExchange,0.018674417000000002
LeafGasExchange,0.019019417
LeafGasExchange,0.019107042
LeafGasExchange,0.019461167
LeafGasExchange,0.01954275
LeafGasExchange,0.019720375000000002
LeafGasExchange,0.018579500000000002
LeafGasExchange,0.018395834
LeafGasExchange,0.018437125000000002
LeafGasExchange,0.018056625
LeafGasExchange,0.018098792000000002
LeafGasExchange,0.01825625
LeafGasExchange,0.018670250000000003
LeafGasExchange,0.019389583000000002
LeafGasExchange,0.018902125000000002
LeafGasExchange,0.019572291000000002
LeafGasExchange,0.020098667
LeafGasExchange,0.020312292000000003
LeafGasExchange,0.019954833
LeafGasExchange,0.019556708000000003
LeafGasExchange,0.019519958
LeafGasExchange,0.020709292
LeafGasExchange,0.020899292
LeafGasExchange,0.020490916
LeafGasExchange,0.020355041
LeafGasExchange,0.019510667000000002
LeafGasExchange,0.019927625
LeafGasExchange,0.019642333
LeafGasExchange,0.019524875
LeafGasExchange,0.019293792
LeafGasExchange,0.019603167
LeafGasExchange,0.019376208000000002
LeafGasExchange,0.019369583000000003
LeafGasExchange,0.018977958
LeafGasExchange,0.019268791
LeafGasExchange,0.018839042
LeafGasExchange,0.018706167000000003
LeafGasExchange,0.018357209000000003
LeafGasExchange,0.018253209
LeafGasExchange,0.018107667
LeafGasExchange,0.037693375
LeafGasExchange,0.018930958
LeafGasExchange,0.018223041000000002
LeafGasExchange,0.01831825
LeafGasExchange,0.018941833
LeafGasExchange,0.018101084
LeafGasExchange,0.017936292
LeafGasExchange,0.018389875
LeafGasExchange,0.019956625000000002
LeafGasExchange,0.019287167
LeafGasExchange,0.018025625
LeafGasExchange,0.018024875000000003
LeafGasExchange,0.017949667000000002
LeafGasExchange,0.017931250000000003
LeafGasExchange,0.017959375
LeafGasExchange,0.017881208000000003
LeafGasExchange,0.017886417
LeafGasExchange,0.0178485
LeafGasExchange,0.017854209000000003
LeafGasExchange,0.017905917
LeafGasExchange,0.018959125
LeafGasExchange,0.019503834
LeafGasExchange,0.019730625
LeafGasExchange,0.020092708
LeafGasExchange,0.019734083000000003
LeafGasExchange,0.019744541
LeafGasExchange,0.019957375000000003
LeafGasExchange,0.0197965
LeafGasExchange,0.019827459000000002
LeafGasExchange,0.019772750000000002
LeafGasExchange,0.020079333
LeafGasExchange,0.020183792000000002
LeafGasExchange,0.019538875
LeafGasExchange,0.019161167
LeafGasExchange,0.01946675
LeafGasExchange,0.019192709000000002
LeafGasExchange,0.021078000000000003
LeafGasExchange,0.021018625000000003
LeafGasExchange,0.020590542
LeafGasExchange,0.021364
LeafGasExchange,0.022728917
LeafGasExchange,0.022516958
LeafGasExchange,0.023270708
LeafGasExchange,0.022554750000000002
LeafGasExchange,0.022844542000000002
LeafGasExchange,0.021843584000000003
LeafGasExchange,0.020942750000000003
LeafGasExchange,0.022178667000000003
LeafGasExchange,0.021474791
LeafGasExchange,0.021228208000000002
LeafGasExchange,0.022743708
LeafGasExchange,0.025949916
LeafGasExchange,0.021755708000000002
LeafGasExchange,0.021140542000000002
LeafGasExchange,0.020869375000000003
LeafGasExchange,0.021615750000000003
LeafGasExchange,0.0214325
LeafGasExchange,0.02116625
LeafGasExchange,0.021243041
LeafGasExchange,0.021459542
LeafGasExchange,0.021383084
LeafGasExchange,0.021380875
LeafGasExchange,0.021808959000000003
LeafGasExchange,0.021490958
LeafGasExchange,0.023397125
LeafGasExchange,0.02179
LeafGasExchange,0.021565833000000003
LeafGasExchange,0.021381083000000002
LeafGasExchange,0.021930208
LeafGasExchange,0.021524708
LeafGasExchange,0.021775375000000003
LeafGasExchange,0.021377041000000003
LeafGasExchange,0.020803959
LeafGasExchange,0.023417458000000002
LeafGasExchange,0.026958042
LeafGasExchange,0.021905792
LeafGasExchange,0.021170583
LeafGasExchange,0.021122250000000002
