package,sample_time
plantecophys,0.10700001
plantecophys,0.12367902
plantecophys,0.11559
plantecophys,0.11485601000000001
plantecophys,0.12365501
plantecophys,0.11950001
plantecophys,0.10528402
plantecophys,0.12822402
plantecophys,0.11997100000000001
plantecophys,0.10845602
plantecophys,0.11593201
plantecophys,0.10849501
plantecophys,0.11099401
plantecophys,0.11304301
plantecophys,0.10547801
plantecophys,0.11931001000000001
plantecophys,0.10230801
plantecophys,0.11985501
plantecophys,0.11854902
plantecophys,0.10583801
plantecophys,0.11779801000000001
plantecophys,0.108337
plantecophys,0.10764101000000001
plantecophys,0.12108001
plantecophys,0.10849902
plantecophys,0.11489201
plantecophys,0.10921001
plantecophys,0.11955601
plantecophys,0.10741301
plantecophys,0.10856001
plantecophys,0.08519301
plantecophys,0.08585401000000001
plantecophys,0.08516301
plantecophys,0.09538100000000001
plantecophys,0.08234602
plantecophys,0.08524701
plantecophys,0.092733
plantecophys,0.08391201
plantecophys,0.084021
plantecophys,0.09342601
plantecophys,0.08338701
plantecophys,0.084895
plantecophys,0.09458601
plantecophys,0.08190001
plantecophys,0.08580001
plantecophys,0.104768
plantecophys,0.087145
plantecophys,0.085718
plantecophys,0.10152502000000001
plantecophys,0.08362701
plantecophys,0.08461202
plantecophys,0.08597201
plantecophys,0.09558702000000001
plantecophys,0.08543801000000001
plantecophys,0.08577401
plantecophys,0.09690301
plantecophys,0.08394902
plantecophys,0.08608702
plantecophys,0.09737301
plantecophys,0.08439901
plantecophys,0.08571701
plantecophys,0.09506401
plantecophys,0.08371801
plantecophys,0.08615300000000001
plantecophys,0.09680101
plantecophys,0.08945201
plantecophys,0.08583501
plantecophys,0.10002201000000001
plantecophys,0.085116
plantecophys,0.08589202
plantecophys,0.09787901
plantecophys,0.08386302
plantecophys,0.08552002
plantecophys,0.08501001
plantecophys,0.09670401
plantecophys,0.083994
plantecophys,0.08876001
plantecophys,0.09287401
plantecophys,0.08572401
plantecophys,0.08499801
plantecophys,0.09896102
plantecophys,0.08474701
plantecophys,0.08616201
plantecophys,0.09483301
plantecophys,0.083243
plantecophys,0.091807
plantecophys,0.09397201000000001
plantecophys,0.08908401
plantecophys,0.08543601
plantecophys,0.09613402
plantecophys,0.08273302
plantecophys,0.086725
plantecophys,0.09393301
plantecophys,0.08445201000000001
plantecophys,0.085167
plantecophys,0.09510001
plantecophys,0.083312
plantecophys,0.08741401
plantecophys,0.09758301
plantecophys,0.08480901
plantecophys,0.08603702
plantecophys,0.10410801
plantecophys,0.08804401
plantecophys,0.08764001
plantecophys,0.098494
plantecophys,0.08388101
plantecophys,0.08969601
plantecophys,0.09588601000000001
plantecophys,0.08490701
plantecophys,0.08888101
plantecophys,0.11722300000000001
plantecophys,0.08837602
plantecophys,0.08788801
plantecophys,0.10054801000000001
plantecophys,0.08487701
plantecophys,0.087015
plantecophys,0.100755
plantecophys,0.08481401
plantecophys,0.09104201
plantecophys,0.09803301
plantecophys,0.08573102
plantecophys,0.08906301
plantecophys,0.10440202
plantecophys,0.08540601
plantecophys,0.08862501
plantecophys,0.10136701000000001
plantecophys,0.08520201000000001
plantecophys,0.08644201
plantecophys,0.09588101
plantecophys,0.08733801000000001
plantecophys,0.105839
plantecophys,0.10663302000000001
plantecophys,0.11588601
plantecophys,0.11011901
plantecophys,0.105508
plantecophys,0.114634
plantecophys,0.10506301
plantecophys,0.11442202
plantecophys,0.10105201
plantecophys,0.10652401
plantecophys,0.11334
plantecophys,0.101954
plantecophys,0.10755601000000001
plantecophys,0.11084601000000001
plantecophys,0.10353802000000001
plantecophys,0.11416101000000001
plantecophys,0.10059602000000001
plantecophys,0.11741601
plantecophys,0.11545601
plantecophys,0.10310201000000001
plantecophys,0.11573101000000001
plantecophys,0.10394801000000001
plantecophys,0.10428901
plantecophys,0.11297801
plantecophys,0.102956
plantecophys,0.11338801
plantecophys,0.10183302
plantecophys,0.11746302
plantecophys,0.11425002000000001
plantecophys,0.103883
plantecophys,0.10536601
plantecophys,0.11257101
plantecophys,0.10430801
plantecophys,0.11341201000000001
plantecophys,0.10191901
plantecophys,0.10672702
plantecophys,0.11130501
plantecophys,0.11142801000000001
plantecophys,0.12508701
plantecophys,0.10239202
plantecophys,0.11735101
plantecophys,0.11424501000000001
plantecophys,0.10664001000000001
plantecophys,0.11534101000000001
plantecophys,0.10329701000000001
plantecophys,0.10410301
plantecophys,0.11367201
plantecophys,0.10288401
plantecophys,0.10667102
plantecophys,0.11874201000000001
plantecophys,0.10612901
plantecophys,0.11985901
plantecophys,0.10032301
plantecophys,0.11069101
plantecophys,0.11576401
plantecophys,0.10278701
plantecophys,0.12094301
plantecophys,0.10233301
plantecophys,0.11074601
plantecophys,0.11638601
plantecophys,0.10218201
plantecophys,0.11841001
plantecophys,0.10560101000000001
plantecophys,0.105027
plantecophys,0.11796201
plantecophys,0.10404401
plantecophys,0.10584901000000001
plantecophys,0.11591301
plantecophys,0.10426502
plantecophys,0.116011
plantecophys,0.10465801
plantecophys,0.11350402
plantecophys,0.12695101
plantecophys,0.10649901
plantecophys,0.12362702
plantecophys,0.11727601
plantecophys,0.14240001
plantecophys,0.12422202
plantecophys,0.11109501000000001
plantecophys,0.122501
plantecophys,0.10451602
plantecophys,0.11977601
plantecophys,0.10691902
plantecophys,0.10633901
plantecophys,0.11973201
plantecophys,0.10507901
plantecophys,0.11683501
plantecophys,0.10265001
plantecophys,0.10558202
plantecophys,0.11447502
plantecophys,0.10309601
plantecophys,0.13023901000000002
plantecophys,0.10159001000000001
plantecophys,0.10864001000000001
plantecophys,0.17004701
plantecophys,0.10453501
plantecophys,0.12051001
plantecophys,0.10569901
plantecophys,0.10334001
plantecophys,0.11331601000000001
plantecophys,0.10290901000000001
plantecophys,0.10299102
plantecophys,0.11770701
plantecophys,0.10120602000000001
plantecophys,0.10638601
plantecophys,0.11522302000000001
plantecophys,0.10224301
plantecophys,0.11533501
plantecophys,0.10344501
plantecophys,0.10260001
plantecophys,0.11240101
plantecophys,0.10592901
plantecophys,0.11349201
plantecophys,0.10164601000000001
plantecophys,0.10245401
plantecophys,0.11916
plantecophys,0.10175101
plantecophys,0.113537
plantecophys,0.103186
plantecophys,0.10231801
plantecophys,0.11312001000000001
plantecophys,0.11304502
plantecophys,0.11537201
plantecophys,0.10138001
plantecophys,0.10524001000000001
plantecophys,0.115907
plantecophys,0.10139501000000001
plantecophys,0.113959
plantecophys,0.103337
plantecophys,0.101503
plantecophys,0.11931002
plantecophys,0.10244801
plantecophys,0.11231501
plantecophys,0.10168001
plantecophys,0.10375201
plantecophys,0.11339801000000001
plantecophys,0.106228
plantecophys,0.11304601
plantecophys,0.10123301
plantecophys,0.10369401
plantecophys,0.11459801
plantecophys,0.10418902000000001
plantecophys,0.11662802
plantecophys,0.10283501
plantecophys,0.10738601
plantecophys,0.12909101
plantecophys,0.10540401
plantecophys,0.11826202000000001
plantecophys,0.10363701
plantecophys,0.11101301000000001
plantecophys,0.11863901
plantecophys,0.10588501
plantecophys,0.116673
plantecophys,0.10523701
plantecophys,0.10609501
plantecophys,0.11499301
plantecophys,0.10504001
plantecophys,0.11798502
plantecophys,0.10227801
plantecophys,0.11046501
plantecophys,0.13917902000000001
plantecophys,0.103737
plantecophys,0.128538
plantecophys,0.11178301
plantecophys,0.11461501
plantecophys,0.115177
plantecophys,0.11011001000000001
plantecophys,0.122878
plantecophys,0.10288601
plantecophys,0.11363602
plantecophys,0.118477
plantecophys,0.105824
plantecophys,0.11876902
plantecophys,0.10513101
plantecophys,0.10525501
plantecophys,0.11864802
plantecophys,0.10584702
plantecophys,0.11718901
plantecophys,0.10541402
plantecophys,0.10874002
plantecophys,0.11565201
plantecophys,0.10734101
plantecophys,0.122305
plantecophys,0.10868701
plantecophys,0.11636901000000001
plantecophys,0.12600701
plantecophys,0.10482902000000001
plantecophys,0.12082501
plantecophys,0.10815401000000001
plantecophys,0.12008601
plantecophys,0.10975701
plantecophys,0.10865701
plantecophys,0.11793001
plantecophys,0.10396902
plantecophys,0.11800301
plantecophys,0.10270401
plantecophys,0.10622201
plantecophys,0.264591
plantecophys,0.10165601
plantecophys,0.11202002
plantecophys,0.10491001
plantecophys,0.10886901
plantecophys,0.12042601
plantecophys,0.10167401
plantecophys,0.10516
plantecophys,0.11337601
plantecophys,0.10150601000000001
plantecophys,0.11672601
plantecophys,0.10583101
plantecophys,0.10359501
plantecophys,0.117005
plantecophys,0.10378501
plantecophys,0.10376301
plantecophys,0.11274301
plantecophys,0.104626
plantecophys,0.11310100000000001
plantecophys,0.10190202
plantecophys,0.10367501
plantecophys,0.11262
plantecophys,0.10354301
plantecophys,0.12042602000000001
plantecophys,0.10164401
plantecophys,0.107279
plantecophys,0.11146901000000001
plantecophys,0.10198601
plantecophys,0.11489602
plantecophys,0.10719401
plantecophys,0.10794802
plantecophys,0.112899
plantecophys,0.10334902
plantecophys,0.10416401
plantecophys,0.11278201
plantecophys,0.10246702
plantecophys,0.11339801000000001
plantecophys,0.10057501
plantecophys,0.10896801
plantecophys,0.113986
plantecophys,0.10223301
plantecophys,0.11463901
plantecophys,0.11905801
plantecophys,0.10425901
plantecophys,0.13781201
plantecophys,0.10920701000000001
plantecophys,0.115015
plantecophys,0.101045
plantecophys,0.10749101
plantecophys,0.126059
plantecophys,0.108567
plantecophys,0.11712301
plantecophys,0.10317602000000001
plantecophys,0.11823701
plantecophys,0.10510901
plantecophys,0.10594302
plantecophys,0.11662
plantecophys,0.10229801000000001
plantecophys,0.10614001
plantecophys,0.11750801
plantecophys,0.10752401
plantecophys,0.12038401
plantecophys,0.10290101
plantecophys,0.10420101
plantecophys,0.11987501
plantecophys,0.10160302
plantecophys,0.10707
plantecophys,0.11573601
plantecophys,0.10371901
plantecophys,0.11824801
plantecophys,0.10030101
plantecophys,0.10632901
plantecophys,0.12275301
plantecophys,0.10336501000000001
plantecophys,0.11921801
plantecophys,0.10246401000000001
plantecophys,0.101938
plantecophys,0.11473701
plantecophys,0.10688
plantecophys,0.11427801
plantecophys,0.11704101
plantecophys,0.10820001
plantecophys,0.11443201
plantecophys,0.102771
plantecophys,0.12158901
plantecophys,0.11593901000000001
plantecophys,0.11359901
plantecophys,0.118268
plantecophys,0.10259601
plantecophys,0.12796502
plantecophys,0.11034101
plantecophys,0.10586401000000001
plantecophys,0.115826
plantecophys,0.10311602
plantecophys,0.11617201
plantecophys,0.10347301
plantecophys,0.104223
plantecophys,0.11583301
plantecophys,0.10319201
plantecophys,0.11841301
plantecophys,0.10075201
plantecophys,0.10674101
plantecophys,0.11712101
plantecophys,0.107118
plantecophys,0.11001701
plantecophys,0.11843102
plantecophys,0.104604
plantecophys,0.10834601
plantecophys,0.113855
plantecophys,0.10706101
plantecophys,0.11613701
plantecophys,0.104433
plantecophys,0.10800301
plantecophys,0.11522801
plantecophys,0.10666001
plantecophys,0.11625201
plantecophys,0.10442601
plantecophys,0.10752901000000001
plantecophys,0.119059
plantecophys,0.10589301
plantecophys,0.11690201
plantecophys,0.10581
plantecophys,0.10741701000000001
plantecophys,0.114042
plantecophys,0.10876302
plantecophys,0.11583901
plantecophys,0.10531002
plantecophys,0.110972
plantecophys,0.11489801000000001
plantecophys,0.10615002
plantecophys,0.11594501
plantecophys,0.10885001
plantecophys,0.11837301
plantecophys,0.14706701
plantecophys,0.11313301
plantecophys,0.17018501
plantecophys,0.12324600000000001
plantecophys,0.11557701000000001
plantecophys,0.10461901
plantecophys,0.10753301
plantecophys,0.113073
plantecophys,0.105896
plantecophys,0.11841801
plantecophys,0.10350201
plantecophys,0.11872201
plantecophys,0.105968
plantecophys,0.10854102
plantecophys,0.12451901
plantecophys,0.10553902
plantecophys,0.11682802
plantecophys,0.10501701000000001
plantecophys,0.109821
plantecophys,0.11791901
plantecophys,0.108393
plantecophys,0.11694301
plantecophys,0.10619201
plantecophys,0.11880801
plantecophys,0.10601101
plantecophys,0.10840301000000001
plantecophys,0.12935401
plantecophys,0.11320701
plantecophys,0.12124301
plantecophys,0.10624901
plantecophys,0.11014701
plantecophys,0.11647
plantecophys,0.10724601
plantecophys,0.11889201
plantecophys,0.10425702
plantecophys,0.10605601
plantecophys,0.13112701000000002
plantecophys,0.10894402
plantecophys,0.11685401000000001
plantecophys,0.104057
plantecophys,0.10733701
plantecophys,0.11421202
plantecophys,0.10724301
plantecophys,0.11941801
plantecophys,0.10685800000000001
plantecophys,0.11230402
plantecophys,0.11715501
plantecophys,0.107949
plantecophys,0.11999102
plantecophys,0.10806
plantecophys,0.10911402
plantecophys,0.11866501
plantecophys,0.10906301
plantecophys,0.11667401000000001
plantecophys,0.10929501
plantecophys,0.122901
plantecophys,0.10705200000000001
plantecophys,0.11158201000000001
plantecophys,0.12032501
plantecophys,0.11073402
plantecophys,0.11797502
plantecophys,0.10664701
plantecophys,0.11063301
plantecophys,0.11756501
plantecophys,0.11031501
plantecophys,0.11788901
plantecophys,0.10777002000000001
plantecophys,0.12092201
plantecophys,0.10738401
plantecophys,0.10960301
plantecophys,0.10264401000000001
plantecophys,0.10399901
plantecophys,0.11409701
plantecophys,0.10211301
plantecophys,0.10444101
plantecophys,0.11317302
plantecophys,0.099829
plantecophys,0.11192301
plantecophys,0.101049
plantecophys,0.09998901
plantecophys,0.12437201
plantecophys,0.10172601
plantecophys,0.10468801
plantecophys,0.11214102000000001
plantecophys,0.110461
plantecophys,0.11258602000000001
plantecophys,0.10149301000000001
plantecophys,0.10426701000000001
plantecophys,0.11113502
plantecophys,0.11126201000000001
plantecophys,0.13250801
plantecophys,0.1016
plantecophys,0.10462001
plantecophys,0.11571101
plantecophys,0.10083101
plantecophys,0.10487901000000001
plantecophys,0.11230602
plantecophys,0.104618
plantecophys,0.12036001
plantecophys,0.10350101
plantecophys,0.10622201
plantecophys,0.11505101000000001
plantecophys,0.10222602
plantecophys,0.11593101
plantecophys,0.10130201
plantecophys,0.10295002
plantecophys,0.11425101
plantecophys,0.103094
plantecophys,0.114759
plantecophys,0.10543002
plantecophys,0.10505201
plantecophys,0.112689
plantecophys,0.10310601
plantecophys,0.107799
plantecophys,0.11276001000000001
plantecophys,0.105857
plantecophys,0.11538701
plantecophys,0.10361902
plantecophys,0.10792701
plantecophys,0.11102901
plantecophys,0.10642601
plantecophys,0.11509501
plantecophys,0.105014
plantecophys,0.11586
plantecophys,0.10242502
plantecophys,0.10633901
plantecophys,0.11571801
plantecophys,0.10526601000000001
plantecophys,0.11873001
plantecophys,0.10630001
plantecophys,0.10877801000000001
plantecophys,0.11469701
plantecophys,0.10551501
plantecophys,0.12258601000000001
plantecophys,0.10184301
plantecophys,0.10625001
plantecophys,0.11818101
plantecophys,0.10309101
plantecophys,0.10829902
plantecophys,0.11537501
plantecophys,0.104481
plantecophys,0.11785101
plantecophys,0.10341801
plantecophys,0.10583701000000001
plantecophys,0.11695801
plantecophys,0.10361901
plantecophys,0.11885202
plantecophys,0.10967601
plantecophys,0.10893802
plantecophys,0.11793301
plantecophys,0.10502201
plantecophys,0.10768101000000001
plantecophys,0.11562901
plantecophys,0.10606701
plantecophys,0.11619402000000001
plantecophys,0.10361801
plantecophys,0.10773101
plantecophys,0.11644301
plantecophys,0.104699
plantecophys,0.11832701
plantecophys,0.10320501
plantecophys,0.10611402
plantecophys,0.11625801000000001
plantecophys,0.10443301
plantecophys,0.11809001000000001
plantecophys,0.10346802000000001
plantecophys,0.10668302
plantecophys,0.12065301
plantecophys,0.10455500000000001
plantecophys,0.11994901000000001
plantecophys,0.11387201
plantecophys,0.11802901
plantecophys,0.12335202
plantecophys,0.11676602
plantecophys,0.12675901
plantecophys,0.11391001
plantecophys,0.11699901
plantecophys,0.13239702
plantecophys,0.12324500000000001
plantecophys,0.12702701
plantecophys,0.11760401000000001
plantecophys,0.12930901
plantecophys,0.116303
plantecophys,0.11802901
plantecophys,0.12639201
plantecophys,0.117172
plantecophys,0.27968501
plantecophys,0.11620302
plantecophys,0.12566001000000002
plantecophys,0.11515901
plantecophys,0.11727901
plantecophys,0.12608601
plantecophys,0.11731801
plantecophys,0.12449801
plantecophys,0.11245901
plantecophys,0.125856
plantecophys,0.11406601
plantecophys,0.11414401
plantecophys,0.12397302
plantecophys,0.11733802
plantecophys,0.12428401
plantecophys,0.11170701
plantecophys,0.12410101
plantecophys,0.11316901
plantecophys,0.12654301
plantecophys,0.11179301
plantecophys,0.11477501
plantecophys,0.12364101000000001
plantecophys,0.11434701
plantecophys,0.12490701
plantecophys,0.14423
plantecophys,0.126058
plantecophys,0.11283001000000001
plantecophys,0.13051401
plantecophys,0.11488401000000001
plantecophys,0.11513501
plantecophys,0.124604
plantecophys,0.114471
plantecophys,0.12375601
plantecophys,0.11493902
plantecophys,0.12553401
plantecophys,0.11430401
plantecophys,0.12447601
plantecophys,0.11294002
plantecophys,0.11966801
plantecophys,0.12550201
plantecophys,0.11311202000000001
plantecophys,0.12864901
plantecophys,0.11706501
plantecophys,0.12530402000000002
plantecophys,0.11212101000000001
plantecophys,0.12685002
plantecophys,0.11649501
plantecophys,0.14446201
plantecophys,0.11326201
plantecophys,0.11868901
plantecophys,0.12779101
plantecophys,0.11560701
plantecophys,0.12880701
plantecophys,0.11566602000000001
plantecophys,0.129565
plantecophys,0.11360501
plantecophys,0.11776301
plantecophys,0.12596401000000002
plantecophys,0.11643402
plantecophys,0.128168
plantecophys,0.116068
plantecophys,0.130239
plantecophys,0.11464601
plantecophys,0.14135701
plantecophys,0.12796601
plantecophys,0.11670501
plantecophys,0.1269
plantecophys,0.11285201
plantecophys,0.12851601
plantecophys,0.11326501
plantecophys,0.12695501
plantecophys,0.11549801
plantecophys,0.11778401000000001
plantecophys,0.14390801
plantecophys,0.11795802
plantecophys,0.12648401
plantecophys,0.11401301
plantecophys,0.12783601
plantecophys,0.11281901
plantecophys,0.11915501
plantecophys,0.12562101
plantecophys,0.13393901
plantecophys,0.1271
plantecophys,0.12051201
plantecophys,0.10290101
plantecophys,0.10465101
plantecophys,0.12069502
plantecophys,0.10130701
plantecophys,0.10794301
plantecophys,0.11695900000000001
plantecophys,0.10134301
plantecophys,0.11777401
plantecophys,0.103912
plantecophys,0.103411
plantecophys,0.12431701
plantecophys,0.11048601
plantecophys,0.117332
plantecophys,0.10674402000000001
plantecophys,0.10421001
plantecophys,0.12387601000000001
plantecophys,0.105144
plantecophys,0.11818100000000001
plantecophys,0.10181901
plantecophys,0.10619701000000001
plantecophys,0.11926901000000001
plantecophys,0.10490101
plantecophys,0.10711901
plantecophys,0.11889001
plantecophys,0.10720101
plantecophys,0.11843701000000001
plantecophys,0.10400102
plantecophys,0.10690101
plantecophys,0.12113302000000001
plantecophys,0.10751901
plantecophys,0.116509
plantecophys,0.11118101
plantecophys,0.10789401
plantecophys,0.11444101
plantecophys,0.10991101
plantecophys,0.11687201
plantecophys,0.10312801
plantecophys,0.108906
plantecophys,0.11757901
plantecophys,0.104636
plantecophys,0.12456001
plantecophys,0.10615501000000001
plantecophys,0.10751901
plantecophys,0.12247901
plantecophys,0.10758602
plantecophys,0.11613301000000001
plantecophys,0.10401801000000001
plantecophys,0.10873801
plantecophys,0.11398601
plantecophys,0.10781501
plantecophys,0.11811901
plantecophys,0.10361201
plantecophys,0.11867401
plantecophys,0.10481101
plantecophys,0.10650902
plantecophys,0.11742401000000001
plantecophys,0.10706301
plantecophys,0.11632602
plantecophys,0.10351601
plantecophys,0.10743201000000001
plantecophys,0.115577
plantecophys,0.10775601
plantecophys,0.11877602
plantecophys,0.10355302
plantecophys,0.11987401
plantecophys,0.10675802000000001
plantecophys,0.10571802
plantecophys,0.12506302
plantecophys,0.11147401
plantecophys,0.11854100000000001
plantecophys,0.10968801
plantecophys,0.12581401
plantecophys,0.12125901
plantecophys,0.10348802
plantecophys,0.10829201000000001
plantecophys,0.11939801
plantecophys,0.11803702
plantecophys,0.13027001
plantecophys,0.10699700000000001
plantecophys,0.10686402
plantecophys,0.11847300000000001
plantecophys,0.106298
plantecophys,0.12310701
plantecophys,0.106402
plantecophys,0.10868402
plantecophys,0.12107201000000001
plantecophys,0.10735502
plantecophys,0.12240201
plantecophys,0.10423502
plantecophys,0.10836701
plantecophys,0.12124001000000001
plantecophys,0.10694501000000001
plantecophys,0.12039701
plantecophys,0.10563601
plantecophys,0.10976301000000001
plantecophys,0.11778801
plantecophys,0.11677001000000001
plantecophys,0.12066401
plantecophys,0.102899
plantecophys,0.10828201
plantecophys,0.10268001
plantecophys,0.10694000000000001
plantecophys,0.119785
plantecophys,0.10201401
plantecophys,0.10603201
plantecophys,0.11189101
plantecophys,0.103203
plantecophys,0.11541900000000001
plantecophys,0.10427501
plantecophys,0.10476200000000001
plantecophys,0.11516602000000001
plantecophys,0.10353601
plantecophys,0.106284
plantecophys,0.11337901
plantecophys,0.10286601000000001
plantecophys,0.11614701000000001
plantecophys,0.10370701
plantecophys,0.10417801
plantecophys,0.11971102
plantecophys,0.10598101
plantecophys,0.11378201
plantecophys,0.10486602
plantecophys,0.10591001
plantecophys,0.11501501
plantecophys,0.103801
plantecophys,0.10540602
plantecophys,0.1125
plantecophys,0.108589
plantecophys,0.11792802000000001
plantecophys,0.10290401
plantecophys,0.105981
plantecophys,0.11533601
plantecophys,0.10288900000000001
plantecophys,0.11577001
plantecophys,0.10301201
plantecophys,0.10498001
plantecophys,0.118711
plantecophys,0.10189901
plantecophys,0.10842002
plantecophys,0.11303801000000001
plantecophys,0.10600601
plantecophys,0.12258100000000001
plantecophys,0.10284902
plantecophys,0.10595201
plantecophys,0.11579701
plantecophys,0.10338501
plantecophys,0.114744
plantecophys,0.10334102
plantecophys,0.105985
plantecophys,0.11362801
plantecophys,0.103325
plantecophys,0.12033002
plantecophys,0.10124102
plantecophys,0.10585001000000001
plantecophys,0.115182
plantecophys,0.10306301
plantecophys,0.11979701000000001
plantecophys,0.10212301
plantecophys,0.10384901
plantecophys,0.11449101
plantecophys,0.10454301
plantecophys,0.116785
plantecophys,0.103168
plantecophys,0.13038601
plantecophys,0.14526001
plantecophys,0.10368501000000001
plantecophys,0.11507801000000001
plantecophys,0.10033102
plantecophys,0.105349
plantecophys,0.11414902
plantecophys,0.103439
plantecophys,0.11710801
plantecophys,0.10346301000000001
plantecophys,0.10971001
plantecophys,0.11407802
plantecophys,0.10400701
plantecophys,0.12713001000000002
plantecophys,0.10274101000000001
plantecophys,0.10805601000000001
plantecophys,0.115715
plantecophys,0.10366602
plantecophys,0.11490700000000001
plantecophys,0.100406
plantecophys,0.106218
plantecophys,0.11960002
plantecophys,0.10271301000000001
plantecophys,0.11942001000000001
plantecophys,0.10501302
plantecophys,0.10319701
plantecophys,0.115177
plantecophys,0.10077401
plantecophys,0.10239901
plantecophys,0.11344501
plantecophys,0.10406501
plantecophys,0.11582301
plantecophys,0.10371901
plantecophys,0.10543002
plantecophys,0.11596502
plantecophys,0.10468801
plantecophys,0.11461101
plantecophys,0.10485602000000001
plantecophys,0.10596901
plantecophys,0.11554202000000001
plantecophys,0.10520301
plantecophys,0.10633801
plantecophys,0.11591201
plantecophys,0.10683201
plantecophys,0.11571902
plantecophys,0.10585202
plantecophys,0.12597301
plantecophys,0.11924701
plantecophys,0.10463102
plantecophys,0.115838
plantecophys,0.10194401
plantecophys,0.10607301
plantecophys,0.11405
plantecophys,0.10387801
plantecophys,0.11579901000000001
plantecophys,0.10598402
plantecophys,0.10260501
plantecophys,0.11296201
plantecophys,0.10252201
plantecophys,0.11406101
plantecophys,0.10502701
plantecophys,0.104922
plantecophys,0.114266
plantecophys,0.10445101
plantecophys,0.11687001
plantecophys,0.10479201
plantecophys,0.10498902
plantecophys,0.27880501
plantecophys,0.10684400000000001
plantecophys,0.11775901
plantecophys,0.10202501
plantecophys,0.10825901
plantecophys,0.116125
plantecophys,0.10699801
plantecophys,0.10784901000000001
plantecophys,0.115015
plantecophys,0.10801002
plantecophys,0.11661801000000001
plantecophys,0.10532901
plantecophys,0.10833702
plantecophys,0.11635301
plantecophys,0.10760401
plantecophys,0.11635402
plantecophys,0.10521901
plantecophys,0.10782301
plantecophys,0.11470302
plantecophys,0.10793501
plantecophys,0.12540701
plantecophys,0.10810001
plantecophys,0.10875802
plantecophys,0.11662701
plantecophys,0.10759901000000001
plantecophys,0.116523
plantecophys,0.10736001
plantecophys,0.10791402
plantecophys,0.11746101
plantecophys,0.10862401000000001
plantecophys,0.11852800000000001
plantecophys,0.10672002
plantecophys,0.10817702
plantecophys,0.11610601
plantecophys,0.10758601
plantecophys,0.11850501000000001
plantecophys,0.10699601
plantecophys,0.10856601
plantecophys,0.11514701000000001
plantecophys,0.10991801
plantecophys,0.11690501
plantecophys,0.10772502
plantecophys,0.11975701
plantecophys,0.10534001
plantecophys,0.10901501
plantecophys,0.11826300000000001
plantecophys,0.11228301
plantecophys,0.11774302
plantecophys,0.10635902
plantecophys,0.10807601
plantecophys,0.11633402
plantecophys,0.10737701000000001
plantecophys,0.12159701
plantecophys,0.10661101
plantecophys,0.10819301
plantecophys,0.11776901000000001
plantecophys,0.10807800000000001
plantecophys,0.12431501
plantecophys,0.10680601
plantecophys,0.10933401
plantecophys,0.119259
plantecophys,0.10687101
plantecophys,0.12036302
plantecophys,0.10501201
plantecophys,0.10795801000000001
plantecophys,0.11799501
plantecophys,0.10667802
plantecophys,0.11931601
plantecophys,0.10662902
plantecophys,0.11143401
plantecophys,0.10664302
plantecophys,0.11001101
plantecophys,0.12610401000000002
plantecophys,0.10820001
plantecophys,0.10886701
plantecophys,0.11531201
plantecophys,0.10780301
plantecophys,0.11787601
plantecophys,0.10634001
plantecophys,0.10793801
plantecophys,0.11770402
plantecophys,0.10692702
plantecophys,0.11839202
plantecophys,0.10762401
plantecophys,0.10751101
plantecophys,0.11878601
plantecophys,0.10785702
plantecophys,0.11909301
plantecophys,0.104723
plantecophys,0.10810401
plantecophys,0.116581
plantecophys,0.107738
plantecophys,0.12055301
plantecophys,0.10453101000000001
plantecophys,0.10821901
plantecophys,0.12006801
plantecophys,0.10626201
plantecophys,0.118691
plantecophys,0.10554701
plantecophys,0.10808801
plantecophys,0.11552801
plantecophys,0.10631001
plantecophys,0.11749601
plantecophys,0.10443002
plantecophys,0.10875201
plantecophys,0.11586401
plantecophys,0.10690701
plantecophys,0.124212
plantecophys,0.11063201
plantecophys,0.108228
plantecophys,0.11956901
plantecophys,0.10581701
plantecophys,0.119407
plantecophys,0.11058901
plantecophys,0.10858402
plantecophys,0.11652901
plantecophys,0.10821901
plantecophys,0.10932502000000001
plantecophys,0.11528801
plantecophys,0.10899101
plantecophys,0.11781701
plantecophys,0.10551801
plantecophys,0.10856601
plantecophys,0.11754901000000001
plantecophys,0.10603900000000001
plantecophys,0.11816701
plantecophys,0.10566201
plantecophys,0.10831301
plantecophys,0.11922602
plantecophys,0.10858301000000001
plantecophys,0.11910302
plantecophys,0.10765701
plantecophys,0.10853700000000001
plantecophys,0.11746702
plantecophys,0.10677201
plantecophys,0.12292701
plantecophys,0.10496301
plantecophys,0.10888301
plantecophys,0.11926501
plantecophys,0.10735101
plantecophys,0.11972702
plantecophys,0.10710001
plantecophys,0.11878201000000001
plantecophys,0.10647501000000001
plantecophys,0.11057102
plantecophys,0.11740502
plantecophys,0.10859901
plantecophys,0.12172701
plantecophys,0.106327
plantecophys,0.10951801
plantecophys,0.11927501
plantecophys,0.10522301
plantecophys,0.11919500000000001
plantecophys,0.10577401
plantecophys,0.10897001
plantecophys,0.11512001000000001
plantecophys,0.10742301
plantecophys,0.11875801
plantecophys,0.10470301
plantecophys,0.13331201
plantecophys,0.11308101
plantecophys,0.11057501
plantecophys,0.12124001000000001
plantecophys,0.10592301
plantecophys,0.11891501
plantecophys,0.10504501000000001
plantecophys,0.10722902000000001
plantecophys,0.11722702
plantecophys,0.10594301
plantecophys,0.10757900000000001
