package,sample_time
plantecophys,0.135739
plantecophys,0.113993
plantecophys,0.109089
plantecophys,0.123876
plantecophys,0.114826
plantecophys,0.120197
plantecophys,0.112688
plantecophys,0.116102
plantecophys,0.118296
plantecophys,0.113909
plantecophys,0.12471600000000001
plantecophys,0.113511
plantecophys,0.107743
plantecophys,0.129908
plantecophys,0.128782
plantecophys,0.141209
plantecophys,0.11758
plantecophys,0.129354
plantecophys,0.125841
plantecophys,0.123272
plantecophys,0.141407
plantecophys,0.114148
plantecophys,0.13602
plantecophys,0.12239900000000001
plantecophys,0.116998
plantecophys,0.126183
plantecophys,0.124959
plantecophys,0.137418
plantecophys,0.119809
plantecophys,0.11407400000000001
plantecophys,0.132475
plantecophys,0.119896
plantecophys,0.11879
plantecophys,0.128038
plantecophys,0.130909
plantecophys,0.136732
plantecophys,0.11325500000000001
plantecophys,0.115837
plantecophys,0.132162
plantecophys,0.12487000000000001
plantecophys,0.126205
plantecophys,0.12869
plantecophys,0.143259
plantecophys,0.13844800000000002
plantecophys,0.147461
plantecophys,0.137054
plantecophys,0.136983
plantecophys,0.155367
plantecophys,0.14316
plantecophys,0.150116
plantecophys,0.136481
plantecophys,0.148392
plantecophys,0.138879
plantecophys,0.123296
plantecophys,0.135793
plantecophys,0.122768
plantecophys,0.127916
plantecophys,0.121646
plantecophys,0.133596
plantecophys,0.120587
plantecophys,0.133761
plantecophys,0.117512
plantecophys,0.121041
plantecophys,0.130897
plantecophys,0.119287
plantecophys,0.131584
plantecophys,0.119481
plantecophys,0.146391
plantecophys,0.154393
plantecophys,0.11773
plantecophys,0.131442
plantecophys,0.121903
plantecophys,0.14913
plantecophys,0.12248
plantecophys,0.140382
plantecophys,0.129485
plantecophys,0.125774
plantecophys,0.137693
plantecophys,0.125524
plantecophys,0.167719
plantecophys,0.13087000000000001
plantecophys,0.136876
plantecophys,0.12109600000000001
plantecophys,0.125409
plantecophys,0.13148300000000002
plantecophys,0.12498000000000001
plantecophys,0.134353
plantecophys,0.12297
plantecophys,0.135643
plantecophys,0.116648
plantecophys,0.133677
plantecophys,0.133863
plantecophys,0.12434
plantecophys,0.131207
plantecophys,0.122216
plantecophys,0.139371
plantecophys,0.124753
plantecophys,0.137259
plantecophys,0.115958
plantecophys,0.123032
plantecophys,0.135053
plantecophys,0.124888
plantecophys,0.13700600000000002
plantecophys,0.121353
plantecophys,0.149905
plantecophys,0.141794
plantecophys,0.145235
plantecophys,0.124598
plantecophys,0.148391
plantecophys,0.124174
plantecophys,0.136751
plantecophys,0.143189
plantecophys,0.149858
plantecophys,0.14221
plantecophys,0.12543200000000002
plantecophys,0.139441
plantecophys,0.132988
plantecophys,0.144059
plantecophys,0.130214
plantecophys,0.309496
plantecophys,0.119383
plantecophys,0.128516
plantecophys,0.14341600000000002
plantecophys,0.132903
plantecophys,0.131865
plantecophys,0.119051
plantecophys,0.126384
plantecophys,0.141571
plantecophys,0.124824
plantecophys,0.146182
plantecophys,0.128451
plantecophys,0.14052800000000001
plantecophys,0.126822
plantecophys,0.120919
plantecophys,0.134546
plantecophys,0.12439800000000001
plantecophys,0.136708
plantecophys,0.12295
plantecophys,0.129582
plantecophys,0.122064
plantecophys,0.118617
plantecophys,0.112614
plantecophys,0.129189
plantecophys,0.126022
plantecophys,0.120065
plantecophys,0.126675
plantecophys,0.117595
plantecophys,0.154797
plantecophys,0.118581
plantecophys,0.112195
plantecophys,0.129028
plantecophys,0.121141
plantecophys,0.132178
plantecophys,0.11218600000000001
plantecophys,0.11934700000000001
plantecophys,0.133616
plantecophys,0.119751
plantecophys,0.128709
plantecophys,0.126089
plantecophys,0.133132
plantecophys,0.136964
plantecophys,0.117588
plantecophys,0.127788
plantecophys,0.123004
plantecophys,0.126952
plantecophys,0.126883
plantecophys,0.125261
plantecophys,0.15085300000000001
plantecophys,0.15121500000000002
plantecophys,0.13727
plantecophys,0.14841200000000002
plantecophys,0.113966
plantecophys,0.131179
plantecophys,0.12762300000000001
plantecophys,0.137612
plantecophys,0.13545100000000002
plantecophys,0.11508600000000001
plantecophys,0.125247
plantecophys,0.13399
plantecophys,0.11795800000000001
plantecophys,0.1281
plantecophys,0.116494
plantecophys,0.121129
plantecophys,0.12734
plantecophys,0.118102
plantecophys,0.13164900000000002
plantecophys,0.11725000000000001
plantecophys,0.11295000000000001
plantecophys,0.128741
plantecophys,0.11873700000000001
plantecophys,0.141712
plantecophys,0.116065
plantecophys,0.116097
plantecophys,0.1337
plantecophys,0.125602
plantecophys,0.13086
plantecophys,0.112136
plantecophys,0.117832
plantecophys,0.126426
plantecophys,0.114618
plantecophys,0.129282
plantecophys,0.114778
plantecophys,0.115262
plantecophys,0.125317
plantecophys,0.121754
plantecophys,0.14730100000000002
plantecophys,0.120856
plantecophys,0.12986
plantecophys,0.128155
plantecophys,0.122808
plantecophys,0.125851
plantecophys,0.112097
plantecophys,0.119446
plantecophys,0.128885
plantecophys,0.114274
plantecophys,0.12715
plantecophys,0.121597
plantecophys,0.12296900000000001
plantecophys,0.123503
plantecophys,0.11790400000000001
plantecophys,0.134651
plantecophys,0.11514300000000001
plantecophys,0.136731
plantecophys,0.116437
plantecophys,0.129311
plantecophys,0.155617
plantecophys,0.137201
plantecophys,0.15096400000000001
plantecophys,0.12247000000000001
plantecophys,0.126555
plantecophys,0.14094
plantecophys,0.128483
plantecophys,0.12277400000000001
plantecophys,0.133553
plantecophys,0.131175
plantecophys,0.145317
plantecophys,0.133337
plantecophys,0.121876
plantecophys,0.15782100000000002
plantecophys,0.118136
plantecophys,0.121134
plantecophys,0.116421
plantecophys,0.131558
plantecophys,0.135491
plantecophys,0.12425900000000001
plantecophys,0.13428
plantecophys,0.126835
plantecophys,0.146484
plantecophys,0.1356
plantecophys,0.14114000000000002
plantecophys,0.148207
plantecophys,0.14037
plantecophys,0.165887
plantecophys,0.158567
plantecophys,0.184221
plantecophys,0.153903
plantecophys,0.11805700000000001
plantecophys,0.14019
plantecophys,0.131311
plantecophys,0.121823
plantecophys,0.146639
plantecophys,0.116195
plantecophys,0.124057
plantecophys,0.118636
plantecophys,0.113473
plantecophys,0.131956
plantecophys,0.125281
plantecophys,0.12043000000000001
plantecophys,0.123741
plantecophys,0.11454
plantecophys,0.130606
plantecophys,0.115648
plantecophys,0.134351
plantecophys,0.130085
plantecophys,0.116594
plantecophys,0.124043
plantecophys,0.11260200000000001
plantecophys,0.127601
plantecophys,0.113126
plantecophys,0.115736
plantecophys,0.14041800000000002
plantecophys,0.120307
plantecophys,0.120281
plantecophys,0.126772
plantecophys,0.115535
plantecophys,0.131516
plantecophys,0.115173
plantecophys,0.115751
plantecophys,0.130264
plantecophys,0.119927
plantecophys,0.134101
plantecophys,0.11242300000000001
plantecophys,0.119936
plantecophys,0.130109
plantecophys,0.114416
plantecophys,0.126065
plantecophys,0.116037
plantecophys,0.11507300000000001
plantecophys,0.131742
plantecophys,0.119862
plantecophys,0.164079
plantecophys,0.146951
plantecophys,0.117331
plantecophys,0.131738
plantecophys,0.11514200000000001
plantecophys,0.130043
plantecophys,0.110427
plantecophys,0.118049
plantecophys,0.124824
plantecophys,0.12092900000000001
plantecophys,0.13385
plantecophys,0.112521
plantecophys,0.11418
plantecophys,0.123129
plantecophys,0.117282
plantecophys,0.129319
plantecophys,0.113618
plantecophys,0.111432
plantecophys,0.125053
plantecophys,0.117715
plantecophys,0.138119
plantecophys,0.112235
plantecophys,0.126704
plantecophys,0.117117
plantecophys,0.11228400000000001
plantecophys,0.124403
plantecophys,0.11191
plantecophys,0.138791
plantecophys,0.111023
plantecophys,0.132418
plantecophys,0.110527
plantecophys,0.140854
plantecophys,0.139313
plantecophys,0.122642
plantecophys,0.136772
plantecophys,0.125645
plantecophys,0.10852300000000001
plantecophys,0.1305
plantecophys,0.11348
plantecophys,0.11795800000000001
plantecophys,0.096481
plantecophys,0.089677
plantecophys,0.096782
plantecophys,0.105154
plantecophys,0.08949
plantecophys,0.09557
plantecophys,0.103243
plantecophys,0.092354
plantecophys,0.090714
plantecophys,0.10509500000000001
plantecophys,0.092208
plantecophys,0.09307700000000001
plantecophys,0.107235
plantecophys,0.095039
plantecophys,0.094115
plantecophys,0.100907
plantecophys,0.08786000000000001
plantecophys,0.094943
plantecophys,0.096712
plantecophys,0.095748
plantecophys,0.086352
plantecophys,0.119214
plantecophys,0.102581
plantecophys,0.086997
plantecophys,0.093018
plantecophys,0.09840700000000001
plantecophys,0.09551
plantecophys,0.108866
plantecophys,0.100465
plantecophys,0.09166
plantecophys,0.087242
plantecophys,0.103613
plantecophys,0.087752
plantecophys,0.094727
plantecophys,0.103935
plantecophys,0.086531
plantecophys,0.091562
plantecophys,0.098687
plantecophys,0.09342
plantecophys,0.089327
plantecophys,0.103601
plantecophys,0.092039
plantecophys,0.088872
plantecophys,0.122368
plantecophys,0.120864
plantecophys,0.089578
plantecophys,0.103463
plantecophys,0.08490400000000001
plantecophys,0.093701
plantecophys,0.09855
plantecophys,0.095198
plantecophys,0.103271
plantecophys,0.109653
plantecophys,0.09891
plantecophys,0.095666
plantecophys,0.107883
plantecophys,0.098256
plantecophys,0.09234
plantecophys,0.11240900000000001
plantecophys,0.093823
plantecophys,0.09992000000000001
plantecophys,0.11013
plantecophys,0.088234
plantecophys,0.09235700000000001
plantecophys,0.104811
plantecophys,0.093068
plantecophys,0.098423
plantecophys,0.102272
plantecophys,0.094534
plantecophys,0.09282900000000001
plantecophys,0.102324
plantecophys,0.113
plantecophys,0.096376
plantecophys,0.100059
plantecophys,0.107796
plantecophys,0.098471
plantecophys,0.099343
plantecophys,0.11016000000000001
plantecophys,0.098312
plantecophys,0.09726800000000001
plantecophys,0.115358
plantecophys,0.098978
plantecophys,0.09603400000000001
plantecophys,0.11332400000000001
plantecophys,0.097225
plantecophys,0.0918
plantecophys,0.108832
plantecophys,0.091206
plantecophys,0.092434
plantecophys,0.102795
plantecophys,0.091334
plantecophys,0.094047
plantecophys,0.103524
plantecophys,0.091961
plantecophys,0.08953
plantecophys,0.103716
plantecophys,0.091048
plantecophys,0.09617
plantecophys,0.107268
plantecophys,0.089089
plantecophys,0.111476
plantecophys,0.108249
plantecophys,0.124588
plantecophys,0.114402
plantecophys,0.106882
plantecophys,0.120599
plantecophys,0.111874
plantecophys,0.11626600000000001
plantecophys,0.10922
plantecophys,0.11129700000000001
plantecophys,0.120405
plantecophys,0.11011800000000001
plantecophys,0.11146
plantecophys,0.124721
plantecophys,0.108404
plantecophys,0.11967
plantecophys,0.109666
plantecophys,0.10874
plantecophys,0.12087
plantecophys,0.11031300000000001
plantecophys,0.277427
plantecophys,0.115314
plantecophys,0.121263
plantecophys,0.114937
plantecophys,0.111394
plantecophys,0.111308
plantecophys,0.114096
plantecophys,0.11026
plantecophys,0.120719
plantecophys,0.10710800000000001
plantecophys,0.108344
plantecophys,0.123545
plantecophys,0.116131
plantecophys,0.143865
plantecophys,0.139477
plantecophys,0.109679
plantecophys,0.130748
plantecophys,0.11815200000000001
plantecophys,0.11797
plantecophys,0.12554300000000002
plantecophys,0.121989
plantecophys,0.142669
plantecophys,0.119937
plantecophys,0.113979
plantecophys,0.130463
plantecophys,0.114819
plantecophys,0.13117600000000001
plantecophys,0.118114
plantecophys,0.112426
plantecophys,0.129394
plantecophys,0.11053
plantecophys,0.116422
plantecophys,0.116449
plantecophys,0.118087
plantecophys,0.129148
plantecophys,0.11450300000000001
plantecophys,0.115552
plantecophys,0.124456
plantecophys,0.116568
plantecophys,0.124517
plantecophys,0.112447
plantecophys,0.112875
plantecophys,0.120598
plantecophys,0.119043
plantecophys,0.12258100000000001
plantecophys,0.11444800000000001
plantecophys,0.11119
plantecophys,0.124696
plantecophys,0.110543
plantecophys,0.11684800000000001
plantecophys,0.120754
plantecophys,0.124001
plantecophys,0.115134
plantecophys,0.112002
plantecophys,0.144123
plantecophys,0.112652
plantecophys,0.111362
plantecophys,0.123672
plantecophys,0.11265900000000001
plantecophys,0.125801
plantecophys,0.104746
plantecophys,0.112687
plantecophys,0.124322
plantecophys,0.10809200000000001
plantecophys,0.124488
plantecophys,0.110281
plantecophys,0.107974
plantecophys,0.136135
plantecophys,0.108117
plantecophys,0.108015
plantecophys,0.129724
plantecophys,0.112309
plantecophys,0.124712
plantecophys,0.103895
plantecophys,0.116161
plantecophys,0.12339
plantecophys,0.110288
plantecophys,0.125898
plantecophys,0.108876
plantecophys,0.105702
plantecophys,0.110948
plantecophys,0.104088
plantecophys,0.121257
plantecophys,0.10963
plantecophys,0.106951
plantecophys,0.118507
plantecophys,0.120509
plantecophys,0.120658
plantecophys,0.106058
plantecophys,0.107349
plantecophys,0.118365
plantecophys,0.107188
plantecophys,0.109155
plantecophys,0.12009600000000001
plantecophys,0.111294
plantecophys,0.122852
plantecophys,0.10655
plantecophys,0.10414
plantecophys,0.119123
plantecophys,0.115037
plantecophys,0.11438
plantecophys,0.109964
plantecophys,0.108782
plantecophys,0.11791700000000001
plantecophys,0.13914
plantecophys,0.117227
plantecophys,0.123992
plantecophys,0.106676
plantecophys,0.11920800000000001
plantecophys,0.109839
plantecophys,0.109387
plantecophys,0.135321
plantecophys,0.108896
plantecophys,0.12673500000000001
plantecophys,0.108755
plantecophys,0.114
plantecophys,0.121265
plantecophys,0.107154
plantecophys,0.11511500000000001
plantecophys,0.12065200000000001
plantecophys,0.104617
plantecophys,0.12462000000000001
plantecophys,0.141013
plantecophys,0.11911100000000001
plantecophys,0.116721
plantecophys,0.110945
plantecophys,0.12312200000000001
plantecophys,0.107709
plantecophys,0.110774
plantecophys,0.121765
plantecophys,0.10467800000000001
plantecophys,0.111218
plantecophys,0.120953
plantecophys,0.106367
plantecophys,0.124362
plantecophys,0.106866
plantecophys,0.109131
plantecophys,0.12912
plantecophys,0.116972
plantecophys,0.120536
plantecophys,0.111619
plantecophys,0.113941
plantecophys,0.11954200000000001
plantecophys,0.10394300000000001
plantecophys,0.124865
plantecophys,0.107784
plantecophys,0.105795
plantecophys,0.121033
plantecophys,0.112111
plantecophys,0.124197
plantecophys,0.105661
plantecophys,0.114307
plantecophys,0.12587600000000002
plantecophys,0.116007
plantecophys,0.119991
plantecophys,0.108293
plantecophys,0.106144
plantecophys,0.123102
plantecophys,0.118191
plantecophys,0.12712500000000002
plantecophys,0.104125
plantecophys,0.12138700000000001
plantecophys,0.11137
plantecophys,0.10766
plantecophys,0.129398
plantecophys,0.108803
plantecophys,0.12427200000000001
plantecophys,0.118198
plantecophys,0.114724
plantecophys,0.131603
plantecophys,0.105309
plantecophys,0.113598
plantecophys,0.125662
plantecophys,0.103155
plantecophys,0.126018
plantecophys,0.10943900000000001
plantecophys,0.10545
plantecophys,0.12353
plantecophys,0.11121400000000001
plantecophys,0.119661
plantecophys,0.11056200000000001
plantecophys,0.122169
plantecophys,0.125469
plantecophys,0.111329
plantecophys,0.11179800000000001
plantecophys,0.118267
plantecophys,0.112141
plantecophys,0.151226
plantecophys,0.11196300000000001
plantecophys,0.110334
plantecophys,0.123532
plantecophys,0.11238000000000001
plantecophys,0.118562
plantecophys,0.112884
plantecophys,0.11729400000000001
plantecophys,0.126915
plantecophys,0.106287
plantecophys,0.125843
plantecophys,0.110269
plantecophys,0.109294
plantecophys,0.120059
plantecophys,0.110314
plantecophys,0.120907
plantecophys,0.113384
plantecophys,0.113414
plantecophys,0.119189
plantecophys,0.11558500000000001
plantecophys,0.116394
plantecophys,0.127284
plantecophys,0.11446200000000001
plantecophys,0.137157
plantecophys,0.126732
plantecophys,0.15856
plantecophys,0.136071
plantecophys,0.129379
plantecophys,0.134385
plantecophys,0.122564
plantecophys,0.133553
plantecophys,0.11701500000000001
plantecophys,0.125026
plantecophys,0.125472
plantecophys,0.112688
plantecophys,0.111112
plantecophys,0.124681
plantecophys,0.112499
plantecophys,0.120705
plantecophys,0.11644700000000001
plantecophys,0.114748
plantecophys,0.12371
plantecophys,0.108528
plantecophys,0.128465
plantecophys,0.108969
plantecophys,0.10754
plantecophys,0.12388500000000001
plantecophys,0.11070100000000001
plantecophys,0.119046
plantecophys,0.111351
plantecophys,0.112665
plantecophys,0.11751400000000001
plantecophys,0.111167
plantecophys,0.124324
plantecophys,0.111574
plantecophys,0.107069
plantecophys,0.124464
plantecophys,0.111565
plantecophys,0.11973500000000001
plantecophys,0.110947
plantecophys,0.113605
plantecophys,0.118822
plantecophys,0.111061
plantecophys,0.134162
plantecophys,0.112349
plantecophys,0.11556
plantecophys,0.130738
plantecophys,0.11207400000000001
plantecophys,0.143229
plantecophys,0.120521
plantecophys,0.124465
plantecophys,0.12559
plantecophys,0.121829
plantecophys,0.13978000000000002
plantecophys,0.123074
plantecophys,0.130187
plantecophys,0.119592
plantecophys,0.123308
plantecophys,0.129947
plantecophys,0.113764
plantecophys,0.134126
plantecophys,0.116856
plantecophys,0.146402
plantecophys,0.12923
plantecophys,0.119899
plantecophys,0.133159
plantecophys,0.116134
plantecophys,0.116744
plantecophys,0.125563
plantecophys,0.113939
plantecophys,0.130862
plantecophys,0.11198
plantecophys,0.11168700000000001
plantecophys,0.134632
plantecophys,0.113992
plantecophys,0.129592
plantecophys,0.11874900000000001
plantecophys,0.119449
plantecophys,0.147194
plantecophys,0.127313
plantecophys,0.134432
plantecophys,0.12452300000000001
plantecophys,0.121848
plantecophys,0.135809
plantecophys,0.1231
plantecophys,0.134888
plantecophys,0.11933
plantecophys,0.11368400000000001
plantecophys,0.132804
plantecophys,0.116049
plantecophys,0.125309
plantecophys,0.112341
plantecophys,0.127638
plantecophys,0.132322
plantecophys,0.110045
plantecophys,0.141635
plantecophys,0.108794
plantecophys,0.11708400000000001
plantecophys,0.125211
plantecophys,0.120354
plantecophys,0.11811200000000001
plantecophys,0.122304
plantecophys,0.11333
plantecophys,0.127256
plantecophys,0.11398
plantecophys,0.14424
plantecophys,0.113327
plantecophys,0.108692
plantecophys,0.123098
plantecophys,0.110481
plantecophys,0.11826400000000001
plantecophys,0.111453
plantecophys,0.109242
plantecophys,0.121793
plantecophys,0.117003
plantecophys,0.12463
plantecophys,0.109305
plantecophys,0.121209
plantecophys,0.308692
plantecophys,0.111025
plantecophys,0.134594
plantecophys,0.116327
plantecophys,0.127501
plantecophys,0.12242
plantecophys,0.117087
plantecophys,0.120593
plantecophys,0.130106
plantecophys,0.114855
plantecophys,0.129639
plantecophys,0.123905
plantecophys,0.118637
plantecophys,0.126334
plantecophys,0.116192
plantecophys,0.130754
plantecophys,0.113261
plantecophys,0.136684
plantecophys,0.181491
plantecophys,0.114483
plantecophys,0.12665
plantecophys,0.112459
plantecophys,0.127245
plantecophys,0.13267
plantecophys,0.124964
plantecophys,0.132506
plantecophys,0.119635
plantecophys,0.12031700000000001
plantecophys,0.156923
plantecophys,0.120354
plantecophys,0.123688
plantecophys,0.108797
plantecophys,0.116217
plantecophys,0.123457
plantecophys,0.112919
plantecophys,0.11983
plantecophys,0.116937
plantecophys,0.140699
plantecophys,0.13711700000000002
plantecophys,0.109843
plantecophys,0.130723
plantecophys,0.11266
plantecophys,0.123516
plantecophys,0.118419
plantecophys,0.122939
plantecophys,0.123563
plantecophys,0.11086800000000001
plantecophys,0.122508
plantecophys,0.1108
plantecophys,0.124115
plantecophys,0.114363
plantecophys,0.112815
plantecophys,0.12901200000000002
plantecophys,0.10912000000000001
plantecophys,0.127231
plantecophys,0.105519
plantecophys,0.11619
plantecophys,0.12727
plantecophys,0.110471
plantecophys,0.109137
plantecophys,0.12238
plantecophys,0.112279
plantecophys,0.121959
plantecophys,0.114932
plantecophys,0.116299
plantecophys,0.116122
plantecophys,0.110433
plantecophys,0.12822
plantecophys,0.111739
plantecophys,0.11071500000000001
plantecophys,0.120828
plantecophys,0.111275
plantecophys,0.123392
plantecophys,0.113118
plantecophys,0.111523
plantecophys,0.119205
plantecophys,0.115135
plantecophys,0.123838
plantecophys,0.109126
plantecophys,0.108771
plantecophys,0.125859
plantecophys,0.11222700000000001
plantecophys,0.107507
plantecophys,0.12101100000000001
plantecophys,0.11497600000000001
plantecophys,0.11962300000000001
plantecophys,0.12615
plantecophys,0.122634
plantecophys,0.11123
plantecophys,0.110025
plantecophys,0.124418
plantecophys,0.114262
plantecophys,0.12047000000000001
plantecophys,0.113646
plantecophys,0.115939
plantecophys,0.12324500000000001
plantecophys,0.12694
plantecophys,0.129527
plantecophys,0.115279
plantecophys,0.115297
plantecophys,0.12920600000000002
plantecophys,0.121757
plantecophys,0.12826300000000002
plantecophys,0.110797
plantecophys,0.125907
plantecophys,0.133512
plantecophys,0.118213
plantecophys,0.126827
plantecophys,0.117638
plantecophys,0.12008200000000001
plantecophys,0.129946
plantecophys,0.11458800000000001
plantecophys,0.130382
plantecophys,0.119077
plantecophys,0.114707
plantecophys,0.130414
plantecophys,0.116943
plantecophys,0.11940300000000001
plantecophys,0.126462
plantecophys,0.119579
plantecophys,0.129111
plantecophys,0.116747
plantecophys,0.115425
plantecophys,0.129391
plantecophys,0.118882
plantecophys,0.130547
plantecophys,0.118998
plantecophys,0.12131800000000001
plantecophys,0.12892800000000001
plantecophys,0.113067
plantecophys,0.133381
plantecophys,0.11734800000000001
plantecophys,0.12019
plantecophys,0.119837
plantecophys,0.115762
plantecophys,0.128787
plantecophys,0.111346
plantecophys,0.107604
plantecophys,0.126386
plantecophys,0.112433
plantecophys,0.121659
plantecophys,0.114385
plantecophys,0.130032
plantecophys,0.106446
plantecophys,0.114977
plantecophys,0.124152
plantecophys,0.11135
plantecophys,0.123014
plantecophys,0.118234
plantecophys,0.115917
plantecophys,0.119147
plantecophys,0.116344
plantecophys,0.129933
plantecophys,0.109537
plantecophys,0.109375
plantecophys,0.125345
plantecophys,0.118296
plantecophys,0.13958700000000002
plantecophys,0.122526
plantecophys,0.132104
plantecophys,0.115883
plantecophys,0.123891
plantecophys,0.131644
plantecophys,0.122257
plantecophys,0.130241
plantecophys,0.120546
plantecophys,0.131665
plantecophys,0.121293
plantecophys,0.116791
plantecophys,0.13467200000000001
plantecophys,0.120712
plantecophys,0.131079
plantecophys,0.115741
plantecophys,0.137007
plantecophys,0.122643
plantecophys,0.122237
plantecophys,0.129225
plantecophys,0.121593
plantecophys,0.132807
plantecophys,0.125438
plantecophys,0.132056
plantecophys,0.117608
plantecophys,0.134791
plantecophys,0.162918
plantecophys,0.12693000000000002
plantecophys,0.132743
plantecophys,0.118049
plantecophys,0.13092800000000002
plantecophys,0.12269100000000001
plantecophys,0.136619
plantecophys,0.118044
plantecophys,0.135717
plantecophys,0.122933
plantecophys,0.125179
plantecophys,0.134966
plantecophys,0.118984
plantecophys,0.136412
plantecophys,0.124754
plantecophys,0.131289
plantecophys,0.11855600000000001
plantecophys,0.13579
plantecophys,0.122548
plantecophys,0.12467600000000001
plantecophys,0.12820600000000001
plantecophys,0.125641
plantecophys,0.145396
plantecophys,0.12473100000000001
plantecophys,0.148226
plantecophys,0.118171
plantecophys,0.134746
plantecophys,0.120404
plantecophys,0.124513
plantecophys,0.12962300000000002
plantecophys,0.125305
plantecophys,0.131853
plantecophys,0.122485
plantecophys,0.130668
plantecophys,0.122728
plantecophys,0.124546
plantecophys,0.13193
plantecophys,0.118651
plantecophys,0.13693
plantecophys,0.122624
plantecophys,0.13659
plantecophys,0.11947
plantecophys,0.117589
plantecophys,0.132884
plantecophys,0.13101100000000002
plantecophys,0.136889
plantecophys,0.118116
plantecophys,0.132329
plantecophys,0.121182
plantecophys,0.133501
plantecophys,0.115858
plantecophys,0.121006
plantecophys,0.132439
plantecophys,0.12292
plantecophys,0.134243
plantecophys,0.122668
plantecophys,0.138805
plantecophys,0.129395
plantecophys,0.141631
plantecophys,0.118392
plantecophys,0.130353
plantecophys,0.131115
plantecophys,0.123708
plantecophys,0.126448
plantecophys,0.123977
plantecophys,0.134002
plantecophys,0.122443
plantecophys,0.133026
plantecophys,0.116605
plantecophys,0.132558
plantecophys,0.123859
plantecophys,0.139436
plantecophys,0.111805
plantecophys,0.11487900000000001
plantecophys,0.117221
plantecophys,0.107971
plantecophys,0.132946
plantecophys,0.129795
plantecophys,0.107883
plantecophys,0.12210900000000001
plantecophys,0.10986800000000001
plantecophys,0.105935
plantecophys,0.122436
plantecophys,0.110931
plantecophys,0.108007
plantecophys,0.119575
plantecophys,0.112724
plantecophys,0.113307
plantecophys,0.116934
plantecophys,0.11383
plantecophys,0.11368400000000001
plantecophys,0.111349
plantecophys,0.121916
plantecophys,0.10358
plantecophys,0.114167
plantecophys,0.123952
plantecophys,0.108835
plantecophys,0.10584500000000001
plantecophys,0.117916
plantecophys,0.110237
plantecophys,0.117943
plantecophys,0.10834
plantecophys,0.12196800000000001
plantecophys,0.11354600000000001
plantecophys,0.111907
plantecophys,0.122867
plantecophys,0.105533
plantecophys,0.111513
plantecophys,0.121883
plantecophys,0.104038
plantecophys,0.121853
plantecophys,0.11057600000000001
plantecophys,0.105299
plantecophys,0.129522
plantecophys,0.111092
plantecophys,0.13038
plantecophys,0.101551
plantecophys,0.114623
plantecophys,0.121929
plantecophys,0.10419400000000001
plantecophys,0.121272
plantecophys,0.113081
plantecophys,0.104932
plantecophys,0.12066500000000001
plantecophys,0.113856
plantecophys,0.272201
plantecophys,0.11036
plantecophys,0.110973
plantecophys,0.11452
plantecophys,0.113206
plantecophys,0.122764
plantecophys,0.101703
plantecophys,0.109773
plantecophys,0.12081
plantecophys,0.101412
plantecophys,0.10966100000000001
plantecophys,0.120395
plantecophys,0.101159
plantecophys,0.124323
plantecophys,0.110809
plantecophys,0.103637
plantecophys,0.120204
plantecophys,0.114982
plantecophys,0.119148
plantecophys,0.103165
plantecophys,0.107661
plantecophys,0.12146
plantecophys,0.106923
plantecophys,0.10792
plantecophys,0.118717
plantecophys,0.102437
plantecophys,0.120537
plantecophys,0.108304
plantecophys,0.105869
plantecophys,0.118797
plantecophys,0.10681700000000001
plantecophys,0.116109
plantecophys,0.108354
plantecophys,0.106713
plantecophys,0.121481
plantecophys,0.112808
plantecophys,0.121557
plantecophys,0.10157000000000001
plantecophys,0.125954
plantecophys,0.12808
plantecophys,0.102578
plantecophys,0.121033
plantecophys,0.110144
plantecophys,0.10386000000000001
plantecophys,0.125394
plantecophys,0.108316
plantecophys,0.12234
plantecophys,0.098437
plantecophys,0.087626
plantecophys,0.097471
plantecophys,0.105062
plantecophys,0.095455
plantecophys,0.096596
plantecophys,0.096178
plantecophys,0.094101
plantecophys,0.08975
plantecophys,0.108821
plantecophys,0.095829
plantecophys,0.087747
plantecophys,0.106949
plantecophys,0.087463
plantecophys,0.09963
plantecophys,0.10848000000000001
plantecophys,0.08762400000000001
plantecophys,0.096439
plantecophys,0.101042
plantecophys,0.097275
plantecophys,0.09062
plantecophys,0.10701100000000001
plantecophys,0.092997
plantecophys,0.088378
plantecophys,0.10602
plantecophys,0.089641
plantecophys,0.09545000000000001
plantecophys,0.102509
plantecophys,0.089184
plantecophys,0.095569
plantecophys,0.098833
plantecophys,0.095255
plantecophys,0.08667
plantecophys,0.098397
plantecophys,0.102258
plantecophys,0.093285
plantecophys,0.099362
plantecophys,0.097318
plantecophys,0.094973
plantecophys,0.089916
plantecophys,0.106453
plantecophys,0.09601900000000001
plantecophys,0.088214
plantecophys,0.104793
plantecophys,0.087423
plantecophys,0.096476
plantecophys,0.098792
plantecophys,0.093298
plantecophys,0.097862
plantecophys,0.097903
plantecophys,0.096496
plantecophys,0.098829
plantecophys,0.11300500000000001
plantecophys,0.096077
plantecophys,0.092477
plantecophys,0.11075700000000001
plantecophys,0.088051
plantecophys,0.097502
plantecophys,0.101784
plantecophys,0.091265
plantecophys,0.109908
plantecophys,0.086963
plantecophys,0.095702
plantecophys,0.098542
plantecophys,0.097549
plantecophys,0.09862800000000001
plantecophys,0.099474
plantecophys,0.097306
plantecophys,0.08821
plantecophys,0.105784
