Date,Time,Curve,Qflag,Site,Leaf Age,Chl a+b,Na,Pa,SLA,A,Gₛ,Cᵢ,Trmmol,Dₗ,Area,StmRat,Gbv,T,Tₗ,TBlk,CO2R,Cₐ,H2OR,H2OS,RH_R,Rh,Flow,PPFD,P,VPD,Tᵣ,g1,g0,TPURef,RdRef,JMaxRef,VcMaxRef,g1PE,g0PE,TPURefPE,RdRefPE,JMaxRefPE,VcMaxRefPE,GssimPB,TlsimPB,EsimPB,AsimPB,GssimLG,TlsimLG,EsimLG,AsimLG,PEfailed,GssimPE,TlsimPE,EsimPE,AsimPE
2002-02-14T08:43:00.0,08:43:00.0,24,1,1,1,290.9110204,2.488468885,0.249497173,6.064851351,21.48571429,0.31865332101910826,245.2857143,6.74,1.33,6,1,2.84,28.8,27.47857143,29.37714286,359.9857143,331.5285714,19.20857143,27.07357143,41.97714286,0.5916571428999999,500.3142857,1499.285714,86.87285714,1.62361629088696,27.785873016666663,2.2057387981825816,0.15484096697413338,12.877276114385781,1.8731463140315745,235.86979155777752,101.56429570005261,0.9380270553704984,0.15519608617603425,13.204137840760513,2.7195563772815436,234.22407928704519,115.19285645121258,0.3342103790092794,28.4281218939084,8.014274963701876,20.807294632149908,0.23032036671659195,28.730915832519543,6.0516409732151875,17.258802464103212,false,0.3216371424163752,29.76228426335104,6.321199499683741,14.933955452768776
2002-02-14T08:45:00.0,08:45:00.0,24,1,1,1,290.9110204,2.488468885,0.249497173,6.064851351,8.802857143,0.30418562356687895,149.8571429,6.547142857,1.342857143,6,1,2.84,28.91714286,27.52714286,29.53142857,199.8,187.7714286,19.39142857,27.032,42.08857143,0.5867285714,500.2428571,1501.0,86.87142857,1.6544009979347551,27.785873016666663,2.2057387981825816,0.15484096697413338,12.877276114385781,1.8731463140315745,235.86979155777752,101.56429570005261,0.9380270553704984,0.15519608617603425,13.204137840760513,2.7195563772815436,234.22407928704519,115.19285645121258,0.31231194817135577,28.598728863525658,7.772344867070507,10.468617733541626,0.19492026675908916,28.859350196425794,5.229832159796767,7.292232171664468,false,0.2891540819386858,29.994411890651325,5.8822743667768735,6.884868427768469
2002-02-14T08:55:00.0,08:55:00.0,24,1,1,1,290.9110204,2.488468885,0.249497173,6.064851351,22.31428571,0.30491355796178343,278.8571429,6.812857143,1.391428571,6,1,2.84,29.78142857,28.15714286,30.46714286,402.2857143,372.5,20.103,28.044,41.51428571,0.5791285714,500.3857143,1500.714286,86.88,1.771001304070483,27.785873016666663,2.2057387981825816,0.15484096697413338,12.877276114385781,1.8731463140315745,235.86979155777752,101.56429570005261,0.9380270553704984,0.15519608617603425,13.204137840760513,2.7195563772815436,234.22407928704519,115.19285645121258,0.32920254741236665,29.298347301730953,8.503012593976777,23.2630676135552,0.22676909378293825,29.705935711113284,6.496059592220108,19.49164178460368,false,0.301915982356907,30.831374060830854,6.437503579366469,15.540555291337823
2002-02-14T08:58:00.0,08:58:00.0,24,1,1,1,290.9110204,2.488468885,0.249497173,6.064851351,35.07142857,0.2944494993630573,595.2857143,6.541428571,1.378571429,6,1,2.84,29.72142857,28.02285714,30.43428571,799.0428571,751.1,20.24742857,27.87285714,41.95571429,0.5775857143,500.3428571,1499.714286,86.88,1.7713670143085793,27.785873016666663,2.2057387981825816,0.15484096697413338,12.877276114385781,1.8731463140315745,235.86979155777752,101.56429570005261,0.9380270553704984,0.15519608617603425,13.204137840760513,2.7195563772815436,234.22407928704519,115.19285645121258,0.28491879122366576,29.43110695118311,7.702673827093457,35.558806044394785,0.2231543721596113,29.64738529607422,6.3956024689700754,38.23932979257825,false,0.29713820748279784,30.786875507929015,6.351321569356136,30.32112618701714
2002-02-14T09:00:00.0,09:00:00.0,24,1,1,1,290.9110204,2.488468885,0.249497173,6.064851351,36.98571429,0.2803457687898089,774.5714286,6.178571429,1.357142857,6,1,2.84,29.43142857,27.80571429,30.13,999.9428571,948.6285714,20.35171429,27.55485714,42.87857143,0.5805428571,500.3,1500.285714,86.88,1.7298190596018772,27.785873016666663,2.2057387981825816,0.15484096697413338,12.877276114385781,1.8731463140315745,235.86979155777752,101.56429570005261,0.9380270553704984,0.15519608617603425,13.204137840760513,2.7195563772815436,234.22407928704519,115.19285645121258,0.26048815231056477,29.28586099822855,7.089075200702297,36.578260535344874,0.20495167129078873,29.366464275566386,5.744100639520205,41.154971255135244,false,0.2884247578170757,30.521737034052983,6.082517317159474,35.47759077083953
2002-02-14T09:02:00.0,09:02:00.0,24,1,1,1,290.9110204,2.488468885,0.249497173,6.064851351,36.8,0.25796178343949044,959.5714286,5.594285714,1.325714286,6,1,2.84,28.83857143,27.42428571,29.43714286,1200.842857,1149.0,20.45985714,26.98885714,44.60857143,0.5884428571,500.2571429,1500.857143,86.88,1.64005799397157,27.785873016666663,2.2057387981825816,0.15484096697413338,12.877276114385781,1.8731463140315745,235.86979155777752,101.56429570005261,0.9380270553704984,0.15519608617603425,13.204137840760513,2.7195563772815436,234.22407928704519,115.19285645121258,0.2428343455505032,28.84311104404152,6.4426393340873,36.633061896208936,0.1914625111936518,28.782686115058596,5.093917116805608,42.964838628414135,false,0.27261553198843747,29.972906189092953,5.564778457046625,36.75821461077637
2002-02-14T09:04:00.0,09:04:00.0,24,1,1,1,290.9110204,2.488468885,0.249497173,6.064851351,30.3,0.2268425840764331,981.8571429,4.592857143,1.218571429,6,1,2.84,28.07571429,26.42428571,28.63857143,1199.828571,1157.142857,20.43057143,25.79342857,46.57142857,0.5879714286,500.3857143,999.8571429,86.88428571,1.5707530716003406,27.785873016666663,2.2057387981825816,0.15484096697413338,12.877276114385781,1.8731463140315745,235.86979155777752,101.56429570005261,0.9380270553704984,0.15519608617603425,13.204137840760513,2.7195563772815436,234.22407928704519,115.19285645121258,0.23333738835562012,27.746315757027936,5.685094020499472,32.02757122417594,0.180788669690855,28.02188891158204,4.608488418540614,37.93195483800176,false,0.25767837343317407,29.247452061356928,4.568406631954524,31.52591016826128
2002-02-14T09:06:00.0,09:06:00.0,24,1,1,1,290.9110204,2.488468885,0.249497173,6.064851351,20.44285714,0.19199272038216558,1028.571429,3.772857143,1.164285714,6,1,2.84,27.66428571,25.70142857,28.27571429,1200.171429,1170.357143,20.34385714,24.75371429,47.49142857,0.5778571429,500.5,501.0,86.88,1.571134805551774,27.785873016666663,2.2057387981825816,0.15484096697413338,12.877276114385781,1.8731463140315745,235.86979155777752,101.56429570005261,0.9380270553704984,0.15519608617603425,13.204137840760513,2.7195563772815436,234.22407928704519,115.19285645121258,0.20406527546163142,27.02511303572533,4.823348524555536,20.122595111254338,0.15368551004085293,27.615114262246095,3.923021480126403,26.391668151614375,false,0.21878492539693187,28.970019065531282,3.502450607911429,19.829378444979785
2002-02-14T09:08:00.0,09:08:00.0,24,1,1,1,290.9110204,2.488468885,0.249497173,6.064851351,8.641428571,0.16742493184713375,1102.857143,3.247142857,1.135714286,6,1,2.84,27.41857143,25.27714286,28.09142857,1200.128571,1185.157143,20.321,24.12057143,48.13714286,0.5713714286,500.5285714,200.1428571,86.88285714,1.5725080931890645,27.785873016666663,2.2057387981825816,0.15484096697413338,12.877276114385781,1.8731463140315745,235.86979155777752,101.56429570005261,0.9380270553704984,0.15519608617603425,13.204137840760513,2.7195563772815436,234.22407928704519,115.19285645121258,0.17496591834076017,26.649170845624507,4.112124752068581,8.322578207648185,0.12056379691715266,27.378097492011705,3.0854377794411074,11.89383179748577,false,0.18056985459246494,28.864307046897018,2.7296338861631146,8.083690464925068
2002-02-14T09:10:00.0,09:10:00.0,24,1,1,1,290.9110204,2.488468885,0.249497173,6.064851351,3.194285714,0.1441310280254777,1140.0,2.877142857,1.16,6,1,2.84,27.42571429,25.22714286,28.14142857,1199.728571,1191.814286,20.40485714,23.77414286,48.31285714,0.5629142857,500.4,100.7142857,86.88285714,1.6042055200362908,27.785873016666663,2.2057387981825816,0.15484096697413338,12.877276114385781,1.8731463140315745,235.86979155777752,101.56429570005261,0.9380270553704984,0.15519608617603425,13.204137840760513,2.7195563772815436,234.22407928704519,115.19285645121258,0.16328686022059946,26.603127945741203,3.9126951427410352,3.53512207129917,0.10581732969969265,27.388673579550755,2.76470383854835,5.347626217372325,false,0.16529252930081803,28.931410679261624,2.501201837032928,3.340729170459257
2002-02-14T09:12:00.0,09:12:00.0,24,1,1,1,290.9110204,2.488468885,0.249497173,6.064851351,0.500285714,0.12265696114649681,1160.0,2.56,1.194285714,6,1,2.84,27.42857143,25.25285714,28.15285714,1199.314286,1195.057143,20.39842857,23.39471429,48.28857143,0.5538428571,500.4571429,50.0,86.88571429,1.6377736908774199,27.785873016666663,2.2057387981825816,0.15484096697413338,12.877276114385781,1.8731463140315745,235.86979155777752,101.56429570005261,0.9380270553704984,0.15519608617603425,13.204137840760513,2.7195563772815436,234.22407928704519,115.19285645121258,0.15704905783750514,26.571509643058054,3.8425239714311106,0.9331128790476497,0.097691463868647,27.393209186347633,2.6069043090608037,1.6703613869770155,false,0.15720114840801963,28.966358125900875,2.406133546610041,0.7655431241782298
2002-02-14T09:15:00.0,09:15:00.0,24,1,1,1,290.9110204,2.488468885,0.249497173,6.064851351,-3.037142857,0.10254777070063695,1202.857143,2.284285714,1.261428571,6,1,2.84,27.69,25.48285714,28.44,1200.885714,1201.257143,20.46857143,23.14385714,47.71571429,0.5395571429,500.5,0.714285714,86.88285714,1.716257079206616,27.785873016666663,2.2057387981825816,0.15484096697413338,12.877276114385781,1.8731463140315745,235.86979155777752,101.56429570005261,0.9380270553704984,0.15519608617603425,13.204137840760513,2.7195563772815436,234.22407928704519,115.19285645121258,0.15075642843797968,26.778484385962926,3.861977786188974,-1.7600525724404397,0.09405628985618845,27.653798522949216,2.6304113846565924,-2.1530279940868593,false,0.15484096697413338,29.24370710663344,2.452129709179272,-1.8348719311118895
2002-02-14T10:05:00.0,10:05:00.0,25,1,1,0,277.5533673,2.0681009,0.188447605,7.102320271,14.11428571,0.2297543222929936,263.4285714,5.74,1.502857143,6,1,2.84,28.29142857,27.72428571,28.59714286,360.6857143,341.3571429,18.93857143,25.66128571,42.63857143,0.5777285714,499.2714286,1498.428571,86.89,1.6301451040018087,29.06555555444444,2.2039943129670125,0.09564420543267972,12.304420077772308,5.5007903791914465,515.5269572261609,84.34644895195872,0.9016205116170335,0.09467185753934372,1.0e6,5.119566748557327,196.3697791742466,91.78576135712767,0.20943862402187188,28.448521917658958,5.740745786861721,14.082273940056702,0.15783096566903926,28.248208049980462,4.1835155751395705,13.06049317978292,false,0.19336002717635095,29.70831192542068,4.1072785240957135,9.033213343939687
2002-02-14T10:07:00.0,10:07:00.0,25,1,1,0,277.5533673,2.0681009,0.188447605,7.102320271,5.78,0.23275705159235666,158.5714286,6.168571429,1.598571429,6,1,2.84,28.86571429,28.30428571,29.11285714,200.2714286,191.9,18.86571429,26.07071429,41.07857143,0.5676571429,500.3,1500.142857,86.89,1.7256003327900848,29.06555555444444,2.2039943129670125,0.09564420543267972,12.304420077772308,5.5007903791914465,515.5269572261609,84.34644895195872,0.9016205116170335,0.09467185753934372,1.0e6,5.119566748557327,196.3697791742466,91.78576135712767,0.17363081990734935,29.16275775800841,5.203144426597191,5.58664772128824,0.10563076736250034,28.839125850058622,2.972830068464232,3.577386891361628,false,0.13922199739527336,30.511207686179773,3.2135203413269133,2.3390658270795086
2002-02-14T10:18:00.0,10:18:00.0,25,1,1,0,277.5533673,2.0681009,0.188447605,7.102320271,16.71428571,0.19517743375796176,271.0,6.172857143,1.87,6,1,2.84,30.31428571,29.48285714,30.66142857,400.6,377.7714286,18.87757143,26.08728571,37.81857143,0.5226142857,500.3142857,1498.714286,86.89857143,2.07122162761515,29.06555555444444,2.2039943129670125,0.09564420543267972,12.304420077772308,5.5007903791914465,515.5269572261609,84.34644895195872,0.9016205116170335,0.09467185753934372,1.0e6,5.119566748557327,196.3697791742466,91.78576135712767,0.20025176421822471,30.230611958471552,6.773363262656978,15.282650481547092,0.14563496048363128,30.26076550736326,4.903086384182942,13.827912566199023,false,0.16584992821692704,31.884798198255783,4.350498708263947,8.184255191677325
2002-02-14T10:20:00.0,10:20:00.0,25,1,1,0,277.5533673,2.0681009,0.188447605,7.102320271,27.84285714,0.17907188343949046,564.7142857,5.861428571,1.918571429,6,1,2.84,30.41714286,29.55857143,30.82,799.3142857,760.5142857,18.85357143,25.71542857,37.54571429,0.5121,499.4,1501.285714,86.90428571,2.1293491807838465,29.06555555444444,2.2039943129670125,0.09564420543267972,12.304420077772308,5.5007903791914465,515.5269572261609,84.34644895195872,0.9016205116170335,0.09467185753934372,1.0e6,5.119566748557327,196.3697791742466,91.78576135712767,0.19877571179013884,30.314243067077395,6.896110528013603,30.57785056357243,0.16315873022977878,30.35339926869142,5.640017080970873,33.72258408756425,false,0.17678915375858875,31.94605019901232,4.701837185409194,19.315303639961314
2002-02-14T10:23:00.0,10:23:00.0,25,1,1,0,277.5533673,2.0681009,0.188447605,7.102320271,30.42857143,0.15896269363057325,719.4285714,5.205714286,1.902857143,6,1,2.84,29.98571429,29.16,30.42857143,1001.914286,959.4142857,18.73471429,24.827,38.24857143,0.5068714286,500.2285714,1499.142857,86.90571429,2.099568260577676,29.06555555444444,2.2039943129670125,0.09564420543267972,12.304420077772308,5.5007903791914465,515.5269572261609,84.34644895195872,0.9016205116170335,0.09467185753934372,1.0e6,5.119566748557327,196.3697791742466,91.78576135712767,0.17833229620617996,30.03525287694617,6.2640314204852245,31.077861662580506,0.1630545332577755,29.923191401816382,5.55871314206382,42.293217693668524,false,0.17849738686614497,31.498527474664158,4.67197287386045,24.701664143428797
2002-02-14T10:26:00.0,10:26:00.0,25,1,1,0,277.5533673,2.0681009,0.188447605,7.102320271,32.17142857,0.1516833484076433,884.2857143,5.272857143,2.01,6,1,2.84,30.37,29.63142857,30.70571429,1200.785714,1154.871429,18.703,24.871,37.35,0.49665714289999996,500.2285714,1499.714286,86.90571429,2.190823457870876,29.06555555444444,2.2039943129670125,0.09564420543267972,12.304420077772308,5.5007903791914465,515.5269572261609,84.34644895195872,0.9016205116170335,0.09467185753934372,1.0e6,5.119566748557327,196.3697791742466,91.78576135712767,0.1628426298865831,30.47195949866523,6.0469759389486555,30.921332923305705,0.1471090907199154,30.311902160644536,5.237630719572326,43.843090215441364,false,0.17205988281527743,31.916797409381594,4.684325870604985,28.021501418057806
2002-02-14T10:28:00.0,10:28:00.0,25,1,1,0,277.5533673,2.0681009,0.188447605,7.102320271,28.08571429,0.13967242929936305,901.5714286,4.834285714,1.99,6,1,2.84,30.53714286,29.37428571,30.84142857,1199.128571,1158.742857,18.74257143,24.39557143,37.07428571,0.4825428571,500.3857143,1000.714286,86.91,2.2739106782720273,29.06555555444444,2.2039943129670125,0.09564420543267972,12.304420077772308,5.5007903791914465,515.5269572261609,84.34644895195872,0.9016205116170335,0.09467185753934372,1.0e6,5.119566748557327,196.3697791742466,91.78576135712767,0.16322557466329585,30.14846727637364,5.952350873848355,31.03763621865608,0.14654565901410394,30.47172080189455,5.41210314018664,44.27715794187343,false,0.1696976115416783,32.09702502547592,4.339895883224944,27.754874318066772
2002-02-14T10:30:00.0,10:30:00.0,25,1,1,0,277.5533673,2.0681009,0.188447605,7.102320271,19.58571429,0.12993630573248408,965.1428571,4.447142857,1.96,6,1,2.84,30.75857143,29.09428571,31.11428571,1197.642857,1167.942857,18.77485714,23.97571429,36.66857143,0.4682857143,500.6428571,500.5714286,86.91,2.366326551620291,29.06555555444444,2.2039943129670125,0.09564420543267972,12.304420077772308,5.5007903791914465,515.5269572261609,84.34644895195872,0.9016205116170335,0.09467185753934372,1.0e6,5.119566748557327,196.3697791742466,91.78576135712767,0.13555951661507254,30.06603112283499,5.043803962164411,18.607376301275227,0.10726737717132287,30.70604304865236,4.1310832029431745,25.17916240076272,false,0.14257965691826383,32.434036594438126,3.478377147715296,18.078360514489926
2002-02-14T10:33:00.0,10:33:00.0,25,1,1,0,277.5533673,2.0681009,0.188447605,7.102320271,5.66,0.12365787070063694,1094.285714,4.22,1.944285714,6,1,2.84,30.93571429,28.95285714,31.32571429,1198.442857,1185.657143,18.811,23.74742857,36.37857143,0.4592571429,500.7142857,201.0,86.91,2.4309641791324723,29.06555555444444,2.2039943129670125,0.09564420543267972,12.304420077772308,5.5007903791914465,515.5269572261609,84.34644895195872,0.9016205116170335,0.09467185753934372,1.0e6,5.119566748557327,196.3697791742466,91.78576135712767,0.10513630510676002,30.17823560034813,4.047705263772367,4.544300510918335,0.07086646182617665,30.89859728560549,2.809873200736242,6.706307855195199,false,0.10736156708548315,32.764475498142346,2.5846090003770086,4.641197141531862
2002-02-14T10:35:00.0,10:35:00.0,25,1,1,0,277.5533673,2.0681009,0.188447605,7.102320271,-0.198214286,0.11464968152866241,1151.428571,3.955714286,1.958571429,6,1,2.84,31.00285714,28.89571429,31.45285714,1199.642857,1194.214286,18.81285714,23.44014286,36.24428571,0.45159999999999995,500.7857143,99.71428571,86.91571429,2.4748461661074033,29.06555555444444,2.2039943129670125,0.09564420543267972,12.304420077772308,5.5007903791914465,515.5269572261609,84.34644895195872,0.9016205116170335,0.09467185753934372,1.0e6,5.119566748557327,196.3697791742466,91.78576135712767,0.08345402982548794,30.311438869226777,3.3319457017199494,-5.933962304096687,0.058097926440512065,30.97115700572266,2.347004736316559,-0.41727454007861464,false,0.09564420543267972,32.884291743387465,2.3110410179666228,-0.34972810836155066
2002-02-14T10:37:00.0,10:37:00.0,25,1,1,0,277.5533673,2.0681009,0.188447605,7.102320271,-2.148571429,0.1065514101910828,1180.0,3.651428571,1.941428571,6,1,2.84,30.91,28.65714286,31.39857143,1204.714286,1202.042857,18.75942857,23.03842857,36.33,0.44614285709999996,500.4285714,50.0,86.91,2.48627074520497,29.06555555444444,2.2039943129670125,0.09564420543267972,12.304420077772308,5.5007903791914465,515.5269572261609,84.34644895195872,0.9016205116170335,0.09467185753934372,1.0e6,5.119566748557327,196.3697791742466,91.78576135712767,0.08363829110229554,30.166739957157276,3.337789390285909,-5.882139468979503,0.058097926440512065,30.87768951416018,2.3577626693389924,-4.050099654227386,false,0.09564420543267972,32.78918158314733,2.296414203402413,-2.8953006284249123
2002-02-14T10:41:00.0,10:41:00.0,25,1,1,0,277.5533673,2.0681009,0.188447605,7.102320271,-4.83,0.09235668789808917,1215.714286,3.098571429,1.888571429,6,1,2.84,30.42285714,28.08857143,30.84,1202.314286,1203.628571,18.54657143,22.182,36.92714286,0.4416428571,500.0571429,-0.571428571,86.91285714,2.437643817986441,29.06555555444444,2.2039943129670125,0.09564420543267972,12.304420077772308,5.5007903791914465,515.5269572261609,84.34644895195872,0.9016205116170335,0.09467185753934372,1.0e6,5.119566748557327,196.3697791742466,91.78576135712767,0.08394858128584053,29.644266146090498,3.2726154091619786,-5.698360544561181,0.1405863401499905,30.345609520371113,5.562439230581343,43.93432190512063,false,0.09564420543267972,32.290133582141145,2.228679437051869,-5.530881112572522
2002-02-14T11:25:00.0,11:25:00.0,26,1,1,1,277.5533673,2.854399259,0.437204004,3.780496992,11.24285714,0.13312101910828025,243.1428571,4.267142857,1.838571429,6,1,2.84,29.20142857,29.02,29.52,359.9,344.6285714,20.18342857,25.18471429,43.11,0.5379428571,499.3428571,1500.714286,86.91857143,1.880365368417884,28.233174602222224,0.9701858238567294,0.09080534136795139,12.052830677490155,1.7476429168279868,211.21942946847423,75.48163364870524,0.13631894289226532,0.09076609461435871,1.0e6,2.601290034540574,206.42054240185,82.46160157990425,0.16284376701557746,29.47427922680488,5.31126912614586,14.36975527029554,0.11368157597865013,29.16774479314455,3.483739276103251,13.629588022004677,false,0.15529257032505314,30.789469761137912,3.783047310781417,9.337797880844978
2002-02-14T11:27:00.0,11:27:00.0,26,1,1,1,277.5533673,2.854399259,0.437204004,3.780496992,5.338571429,0.1437670611464968,146.5714286,4.264285714,1.708571429,6,1,2.84,28.83,28.40857143,29.07571429,199.8428571,192.4571429,20.04785714,25.04185714,43.75428571,0.5465285714,499.4,1500.285714,86.92,1.8061895300465398,28.233174602222224,0.9701858238567294,0.09080534136795139,12.052830677490155,1.7476429168279868,211.21942946847423,75.48163364870524,0.13631894289226532,0.09076609461435871,1.0e6,2.601290034540574,206.42054240185,82.46160157990425,0.1532199005285647,29.19735239931785,4.885063053602205,6.928959952549398,0.09862580856745573,28.804327087402328,2.906385873688862,5.595767844922343,false,0.14387785706034242,30.455632212424074,3.4171254610764104,4.23248157476794
2002-02-14T11:37:00.0,11:37:00.0,26,1,1,1,277.5533673,2.854399259,0.437204004,3.780496992,17.14285714,0.17188353057324843,260.1428571,4.5,1.53,6,1,2.84,28.34,27.95571429,28.49571429,401.8428571,379.1857143,20.67571429,25.94114286,46.43,0.5825428571,499.4714286,1499.0,86.91714286,1.6161188900686398,28.233174602222224,0.9701858238567294,0.09080534136795139,12.052830677490155,1.7476429168279868,211.21942946847423,75.48163364870524,0.13631894289226532,0.09076609461435871,1.0e6,2.601290034540574,206.42054240185,82.46160157990425,0.1658844648688823,28.74678100215061,4.745200513463421,16.035177000168137,0.11958708247984419,28.31104644775388,3.1500627457830355,15.851613412099791,false,0.1656208687110376,29.866533731337196,3.561825878308518,11.291300969273488
2002-02-14T11:40:00.0,11:40:00.0,26,1,1,1,277.5533673,2.854399259,0.437204004,3.780496992,30.3,0.16733394012738853,541.1428571,4.39,1.535714286,6,1,2.84,28.46857143,28.04285714,28.60142857,799.6857143,759.2714286,20.99928571,26.13714286,46.80428571,0.5825571429,499.5142857,1498.857143,86.91714286,1.6281853268412183,28.233174602222224,0.9701858238567294,0.09080534136795139,12.052830677490155,1.7476429168279868,211.21942946847423,75.48163364870524,0.13631894289226532,0.09076609461435871,1.0e6,2.601290034540574,206.42054240185,82.46160157990425,0.1592857163599691,28.900934889269323,4.621559384290165,29.415301715507933,0.12076937984598236,28.43885493830078,3.204580346990933,32.387626809437094,false,0.16340417105768473,30.006971956199468,3.543070656066445,22.000672643587166
2002-02-14T11:42:00.0,11:42:00.0,26,1,1,1,277.5533673,2.854399259,0.437204004,3.780496992,33.61428571,0.1559599636942675,694.7142857,4.15,1.544285714,6,1,2.84,28.47571429,28.09142857,28.63714286,999.6857143,954.5285714,21.27042857,26.12514286,47.38285714,0.5820142857,499.3857143,1500.285714,86.92,1.630979303833398,28.233174602222224,0.9701858238567294,0.09080534136795139,12.052830677490155,1.7476429168279868,211.21942946847423,75.48163364870524,0.13631894289226532,0.09076609461435871,1.0e6,2.601290034540574,206.42054240185,82.46160157990425,0.15314404459931283,28.9422126890391,4.482857625135753,33.757629473180984,0.11227082216832664,28.448973262167954,2.9857485636475363,35.46765686962488,false,0.15996200293463406,30.028014748660716,3.48174663694914,26.363927193787056
2002-02-14T11:44:00.0,11:44:00.0,26,1,1,1,277.5533673,2.854399259,0.437204004,3.780496992,35.07142857,0.14194722484076433,853.4285714,3.89,1.575714286,6,1,2.84,28.57714286,28.24285714,28.76571429,1199.614286,1152.1,21.57885714,26.12871429,47.78857143,0.5786428571,499.5,1499.714286,86.91571429,1.6538469066109815,28.233174602222224,0.9701858238567294,0.09080534136795139,12.052830677490155,1.7476429168279868,211.21942946847423,75.48163364870524,0.13631894289226532,0.09076609461435871,1.0e6,2.601290034540574,206.42054240185,82.46160157990425,0.1429660975083169,29.089731482631237,4.28631921218221,34.316704400787,0.10521751661716386,28.552461768691387,2.8385465200659405,37.66870496870632,false,0.15566276127849726,30.14907510404705,3.435200231365131,29.99732105655808
2002-02-14T11:46:00.0,11:46:00.0,26,1,1,1,277.5533673,2.854399259,0.437204004,3.780496992,29.5,0.13175614203821656,888.8571429,3.431428571,1.495714286,6,1,2.84,28.54142857,27.70857143,28.78285714,1200.257143,1160.085714,21.705,25.72157143,48.17428571,0.5708857143,499.6,1001.0,86.92,1.6808054838289666,28.233174602222224,0.9701858238567294,0.09080534136795139,12.052830677490155,1.7476429168279868,211.21942946847423,75.48163364870524,0.13631894289226532,0.09076609461435871,1.0e6,2.601290034540574,206.42054240185,82.46160157990425,0.13643158395971977,28.634500419347834,3.936544472198748,30.01669442838223,0.09998129348703559,28.513314251152337,2.7403170253715965,34.11140897389857,false,0.1526303301631751,30.124703862128182,3.062159415141091,28.964749943592672
2002-02-14T11:48:00.0,11:48:00.0,26,1,1,1,277.5533673,2.854399259,0.437204004,3.780496992,20.54285714,0.11665150127388534,953.1428571,2.954285714,1.442857143,6,1,2.84,28.63,27.29857143,28.88142857,1200.057143,1171.242857,21.85257143,25.31057143,48.24714286,0.5588000000000001,499.6142857,500.7142857,86.91857143,1.7370514946501538,28.233174602222224,0.9701858238567294,0.09080534136795139,12.052830677490155,1.7476429168279868,211.21942946847423,75.48163364870524,0.13631894289226532,0.09076609461435871,1.0e6,2.601290034540574,206.42054240185,82.46160157990425,0.12007801456208439,28.3251639441025,3.4235968156467695,19.43749924991041,0.08694653221254928,28.600817565917964,2.463109204807645,24.644859099535132,false,0.13031583691608478,30.306369178881788,2.420461453654211,18.912640841603007
2002-02-14T11:50:00.0,11:50:00.0,26,1,1,1,277.5533673,2.854399259,0.437204004,3.780496992,8.625714286,0.09590536878980892,1060.0,2.445714286,1.437142857,6,1,2.84,28.72428571,27.10857143,29.01,1199.542857,1185.728571,22.03657143,24.89914286,48.39142857,0.5467857143,499.6,199.2857143,86.91142857,1.794138311926531,28.233174602222224,0.9701858238567294,0.09080534136795139,12.052830677490155,1.7476429168279868,211.21942946847423,75.48163364870524,0.13631894289226532,0.09076609461435871,1.0e6,2.601290034540574,206.42054240185,82.46160157990425,0.10284036809847269,28.212676878833257,2.974865035486607,8.135411822769322,0.06955437825610124,28.69807873978516,2.036583189031377,11.39986778824216,false,0.10698884368874521,30.500454788004085,1.9250436729741884,7.932882233148987
2002-02-14T11:52:00.0,11:52:00.0,26,1,1,1,277.5533673,2.854399259,0.437204004,3.780496992,3.182857143,0.07333939936305732,1112.857143,1.987142857,1.51,6,1,2.84,28.84142857,27.26428571,29.19285714,1198.785714,1192.128571,22.14128571,24.47042857,48.29142857,0.5337,499.5428571,99.42857143,86.91285714,1.858516256443132,28.233174602222224,0.9701858238567294,0.09080534136795139,12.052830677490155,1.7476429168279868,211.21942946847423,75.48163364870524,0.13631894289226532,0.09076609461435871,1.0e6,2.601290034540574,206.42054240185,82.46160157990425,0.09578067999177788,28.264110260546985,2.8568093193040625,3.408046557880513,0.06147572634585016,28.816594890800786,1.8653093925645101,5.077652937880287,false,0.09745596931724071,30.661152194715456,1.7791055703698837,3.317959060854192
2002-02-14T11:54:00.0,11:54:00.0,26,1,1,1,277.5533673,2.854399259,0.437204004,3.780496992,-0.0011,0.0586351229299363,1161.428571,1.602857143,1.511428571,6,1,2.84,28.54,27.06,28.92285714,1199.685714,1197.385714,22.058,23.937,48.95857143,0.5313,499.5,50.28571429,86.91285714,1.835707209494394,28.233174602222224,0.9701858238567294,0.09080534136795139,12.052830677490155,1.7476429168279868,211.21942946847423,75.48163364870524,0.13631894289226532,0.09076609461435871,1.0e6,2.601290034540574,206.42054240185,82.46160157990425,0.09219172830887631,27.94657051722215,2.7153165315808008,0.9518092815296622,0.05720864868649296,28.516844787597677,1.7149963535756632,1.649842019493827,false,0.0925656727866091,30.372823942747715,1.6539949805780367,0.8783487375329151
