Date,variable,simulated,origin,Cₐ,measured
2002-02-15T14:40:00.0,E,5.681270996446715,LeafGasExchange.jl,1143.757143,7.89
2002-02-15T14:42:00.0,E,5.19980544330952,LeafGasExchange.jl,1160.357143,7.012857143
2002-02-15T14:45:00.0,E,4.652804983344661,LeafGasExchange.jl,1179.4,5.85
2002-02-15T14:47:00.0,E,4.379318790599146,LeafGasExchange.jl,1189.657143,5.157142857
2002-02-15T14:49:00.0,E,4.278670521233766,LeafGasExchange.jl,1193.742857,4.605714286
2002-02-15T14:51:00.0,E,4.25589694172798,LeafGasExchange.jl,1196.985714,4.262857143
2002-02-15T15:39:00.0,E,6.136463911206573,LeafGasExchange.jl,340.5,7.455714286
2002-02-15T15:42:00.0,E,4.738940384603914,LeafGasExchange.jl,189.6285714,7.437142857
2002-02-15T15:52:00.0,E,6.306620198052038,LeafGasExchange.jl,375.1428571,7.595714286
2002-02-15T15:54:00.0,E,6.824735754838568,LeafGasExchange.jl,754.3571429,7.515714286
2002-02-15T15:56:00.0,E,6.427881016111358,LeafGasExchange.jl,944.3428571,7.334285714
2002-02-15T15:59:00.0,E,5.9259177548171245,LeafGasExchange.jl,1142.571429,7.132857143
2002-02-15T16:04:00.0,E,5.23260956782642,LeafGasExchange.jl,1151.8,5.362857143
2002-02-15T16:06:00.0,E,4.271365205636806,LeafGasExchange.jl,1165.757143,4.692857143
2002-02-15T16:09:00.0,E,3.231151330157564,LeafGasExchange.jl,1184.671429,3.837142857
2002-02-15T16:12:00.0,E,2.871151099492173,LeafGasExchange.jl,1191.428571,3.225714286
2002-02-15T16:15:00.0,E,2.6943426028999844,LeafGasExchange.jl,1196.914286,2.75
2002-02-15T16:18:00.0,E,2.7356828562719135,LeafGasExchange.jl,1202.242857,2.351428571
2002-05-06T10:25:00.0,E,1.192544638452818,LeafGasExchange.jl,350.2714286,1.031428571
2002-05-06T10:28:00.0,E,1.5113101219518472,LeafGasExchange.jl,194.1285714,1.104285714
2002-05-06T10:41:00.0,E,1.1203555888456724,LeafGasExchange.jl,383.9428571,1.64
2002-05-06T10:44:00.0,E,0.8101334782005397,LeafGasExchange.jl,780.1285714,1.764285714
2002-05-06T10:50:00.0,E,0.7208278696920631,LeafGasExchange.jl,974.7,1.842857143
2002-05-06T10:56:00.0,E,0.6905354696713489,LeafGasExchange.jl,1159.728571,1.872857143
2002-05-06T11:01:00.0,E,0.7392465828803738,LeafGasExchange.jl,1176.442857,1.662857143
2002-05-06T11:06:00.0,E,0.7822200781657024,LeafGasExchange.jl,1179.585714,1.398571429
2002-05-06T11:09:00.0,E,0.7901219800686493,LeafGasExchange.jl,1186.8,1.234
2002-05-06T11:14:00.0,E,0.7553750539836745,LeafGasExchange.jl,1192.6,0.967857143
2002-05-06T11:16:00.0,E,0.728539453274416,LeafGasExchange.jl,1193.957143,0.831571429
2002-05-06T11:19:00.0,E,0.6877793435577119,LeafGasExchange.jl,1201.257143,0.721285714
2002-05-06T12:38:00.0,E,1.4626684910428835,LeafGasExchange.jl,345.5857143,1.744285714
2002-05-06T12:40:00.0,E,1.7033489518074616,LeafGasExchange.jl,191.4857143,1.895714286
2002-05-06T12:55:00.0,E,1.3935426144350669,LeafGasExchange.jl,381.1857143,2.388571429
2002-05-06T12:58:00.0,E,1.0957457929485235,LeafGasExchange.jl,770.8714286,2.374285714
2002-05-06T13:00:00.0,E,1.0382822015819024,LeafGasExchange.jl,971.5,2.332857143
2002-05-06T13:02:00.0,E,1.0312942831307752,LeafGasExchange.jl,1168.571429,2.205714286
2002-05-06T13:04:00.0,E,1.062392076729097,LeafGasExchange.jl,1177.885714,1.972857143
2002-05-06T13:07:00.0,E,1.0903443607087506,LeafGasExchange.jl,1178.914286,1.682857143
2002-05-06T13:09:00.0,E,1.0871871430512972,LeafGasExchange.jl,1188.52,1.516
2002-05-06T13:12:00.0,E,1.0253600618876904,LeafGasExchange.jl,1189.314286,1.387142857
2002-05-06T13:15:00.0,E,0.9908759496317932,LeafGasExchange.jl,1195.457143,1.24
2002-05-06T13:17:00.0,E,0.9408664977755099,LeafGasExchange.jl,1201.085714,1.028
2002-05-07T09:00:00.0,E,1.3902737336369684,LeafGasExchange.jl,340.9857143,2.214481263
2002-05-07T09:03:00.0,E,1.7000125376683894,LeafGasExchange.jl,190.8714286,2.135688392
2002-05-07T09:18:00.0,E,1.450490007659114,LeafGasExchange.jl,380.1428571,2.213461311
2002-05-07T09:23:00.0,E,1.2035922724741146,LeafGasExchange.jl,775.4857143,2.372743307
2002-05-07T09:28:00.0,E,1.2964468608588695,LeafGasExchange.jl,970.6285714,2.734413094
2002-05-07T09:31:00.0,E,1.402849755966666,LeafGasExchange.jl,1168.242857,2.955728416
2002-05-07T09:37:00.0,E,1.6568199850392364,LeafGasExchange.jl,1172.142857,2.830248766
2002-05-07T09:39:00.0,E,1.755201017830548,LeafGasExchange.jl,1177.671429,2.675522156
2002-05-07T09:43:00.0,E,1.8310608178104215,LeafGasExchange.jl,1183.5,2.584017274
2002-05-07T09:46:00.0,E,1.7108326442902246,LeafGasExchange.jl,1191.671429,2.369850859
2002-05-07T09:50:00.0,E,1.545975078187721,LeafGasExchange.jl,1195.714286,1.983917138
2002-05-07T09:56:00.0,E,1.5286266177402186,LeafGasExchange.jl,1197.257143,1.643418715
2002-05-07T10:55:00.0,E,3.360226779409132,LeafGasExchange.jl,333.1,4.282469764
2002-05-07T10:57:00.0,E,3.487365109511095,LeafGasExchange.jl,186.0571429,4.289474738
2002-05-07T11:06:00.0,E,4.002394896134058,LeafGasExchange.jl,371.0571429,4.706822906
2002-05-07T11:09:00.0,E,3.090854103925121,LeafGasExchange.jl,759.5571429,4.691829153
2002-05-07T11:11:00.0,E,2.939571576675851,LeafGasExchange.jl,956.4285714,4.640032431
2002-05-07T11:14:00.0,E,2.7254300406574092,LeafGasExchange.jl,1156.828571,4.222589201
2002-05-07T11:16:00.0,E,2.8119528855660203,LeafGasExchange.jl,1162.357143,3.771813853
2002-05-07T11:17:00.0,E,2.859760549098289,LeafGasExchange.jl,1171.685714,3.356472228
2002-05-07T11:20:00.0,E,2.5477588679119947,LeafGasExchange.jl,1185.7,3.010100884
2002-05-07T11:22:00.0,E,2.399602448675143,LeafGasExchange.jl,1191.671429,2.65225165
2002-05-07T11:24:00.0,E,2.325702740112888,LeafGasExchange.jl,1194.914286,2.237084815
2002-05-07T11:26:00.0,E,2.1728636201916687,LeafGasExchange.jl,1200.4,1.842811753
2002-05-07T11:57:00.0,E,2.6213587525638045,LeafGasExchange.jl,340.7,3.509922491
2002-05-07T11:59:00.0,E,2.5221168870325323,LeafGasExchange.jl,189.9857143,3.483526252
2002-05-07T12:10:00.0,E,2.8229492547629906,LeafGasExchange.jl,378.0,3.427386304
2002-05-07T12:12:00.0,E,2.2448017760381505,LeafGasExchange.jl,764.4571429,3.219437076
2002-05-07T12:15:00.0,E,2.0478527789798786,LeafGasExchange.jl,961.8428571,3.057310276
2002-05-07T12:17:00.0,E,1.9217525159737114,LeafGasExchange.jl,1160.628571,2.815041614
2002-05-07T12:19:00.0,E,1.9847065620503304,LeafGasExchange.jl,1165.885714,2.516325063
2002-05-07T12:20:00.0,E,1.9203044766662343,LeafGasExchange.jl,1174.2,2.119671758
2002-05-07T12:23:00.0,E,1.5151117352258678,LeafGasExchange.jl,1188.042857,1.586284534
2002-05-07T12:25:00.0,E,1.2630068362046376,LeafGasExchange.jl,1193.971429,1.082730298
2002-05-07T12:27:00.0,E,1.0908724857402583,LeafGasExchange.jl,1197.014286,0.719983669
2002-05-07T12:29:00.0,E,0.9617078117893839,LeafGasExchange.jl,1201.142857,0.504757169
2002-05-07T14:28:00.0,E,1.3275962935313654,LeafGasExchange.jl,345.2857143,2.515591494
2002-05-07T14:31:00.0,E,1.2805455649657163,LeafGasExchange.jl,192.4857143,2.46508071
2002-05-07T14:47:00.0,E,1.2331286230100167,LeafGasExchange.jl,773.0,2.558184755
2002-05-07T14:53:00.0,E,1.250780987675209,LeafGasExchange.jl,974.3,2.049626079
2002-05-08T08:51:00.0,E,1.3048999199749578,LeafGasExchange.jl,339.6428571,1.804153646
2002-05-08T08:53:00.0,E,1.7481400792160837,LeafGasExchange.jl,191.6285714,1.71242328
2002-05-08T09:05:00.0,E,1.7527279874597257,LeafGasExchange.jl,377.9285714,2.027196728
2002-05-08T09:08:00.0,E,1.2104421443408206,LeafGasExchange.jl,766.5142857,2.073628268
2002-05-08T09:11:00.0,E,1.140040256679843,LeafGasExchange.jl,961.4714286,2.190805908
2002-05-08T09:15:00.0,E,1.0935620849908645,LeafGasExchange.jl,1163.328571,2.259076767
2002-05-08T09:19:00.0,E,1.144608618337632,LeafGasExchange.jl,1163.971429,2.001413051
2002-05-08T09:24:00.0,E,1.156989245252746,LeafGasExchange.jl,1175.3,1.644829059
2002-05-08T09:28:00.0,E,1.0617375371718665,LeafGasExchange.jl,1185.2,1.495952658
2002-05-08T09:31:00.0,E,0.9276736936081125,LeafGasExchange.jl,1191.885714,1.358727481
2002-05-08T09:33:00.0,E,0.8376242610017606,LeafGasExchange.jl,1194.971429,1.24556613
2002-05-08T09:35:00.0,E,0.7590947629198104,LeafGasExchange.jl,1200.557143,1.155537348
2002-05-08T11:42:00.0,E,3.295687102623259,LeafGasExchange.jl,340.4571429,4.010037816
2002-05-08T11:45:00.0,E,3.697465669106548,LeafGasExchange.jl,189.3,3.90847508
2002-05-08T11:55:00.0,E,3.096280480715024,LeafGasExchange.jl,377.0428571,3.743663993
2002-05-08T11:58:00.0,E,2.1516270101703316,LeafGasExchange.jl,769.1428571,3.646147283
2002-05-08T12:01:00.0,E,2.0153429033599055,LeafGasExchange.jl,965.2571429,3.496535156
2002-05-08T12:05:00.0,E,1.9472528612318742,LeafGasExchange.jl,1164.0,3.095168723
2002-05-08T12:08:00.0,E,1.983945423380603,LeafGasExchange.jl,1169.557143,2.700016173
2002-05-08T12:09:00.0,E,2.0144840258745798,LeafGasExchange.jl,1177.242857,2.392954976
2002-05-08T12:11:00.0,E,1.878737288557595,LeafGasExchange.jl,1186.485714,2.199657753
2002-05-08T12:14:00.0,E,1.69229851114444,LeafGasExchange.jl,1192.057143,2.016310765
2002-05-08T12:16:00.0,E,1.5683754418444793,LeafGasExchange.jl,1195.285714,1.865162508
2002-05-08T12:18:00.0,E,1.4509865099887362,LeafGasExchange.jl,1198.414286,1.756567256
2002-05-08T14:56:00.0,E,4.436815074253031,LeafGasExchange.jl,334.8714286,4.410425234
2002-05-08T14:59:00.0,E,4.071442186145974,LeafGasExchange.jl,189.1428571,4.257085217
2002-05-08T15:08:00.0,E,4.439849991120817,LeafGasExchange.jl,375.5,4.273971901
2002-05-08T15:11:00.0,E,2.7648696847081173,LeafGasExchange.jl,759.9571429,3.574772763
2002-05-08T15:13:00.0,E,2.1907058854599555,LeafGasExchange.jl,958.2142857,2.981590354
2002-05-08T15:15:00.0,E,1.8035696825013616,LeafGasExchange.jl,1157.042857,2.353285995
2002-05-08T15:17:00.0,E,1.7321738134215399,LeafGasExchange.jl,1166.485714,1.759762902
2002-05-08T15:19:00.0,E,1.7246367365838424,LeafGasExchange.jl,1177.457143,1.263707122
2002-05-08T15:21:00.0,E,1.0555414470311728,LeafGasExchange.jl,1187.385714,0.858202124
2002-05-08T15:23:00.0,E,0.6622962813828968,LeafGasExchange.jl,1195.557143,0.527982027
2002-05-08T15:25:00.0,E,0.4292963187035392,LeafGasExchange.jl,1196.985714,0.320330272
2002-05-08T15:28:00.0,E,0.18875285374512213,LeafGasExchange.jl,1202.157143,0.218865261
2002-05-09T08:37:00.0,E,1.706628662394124,LeafGasExchange.jl,342.5,2.501921265
2002-05-09T08:40:00.0,E,2.857329635883745,LeafGasExchange.jl,190.1857143,2.629467036
2002-05-09T08:51:00.0,E,1.710099176777097,LeafGasExchange.jl,382.9285714,2.412037718
2002-05-09T08:54:00.0,E,1.0232993421579666,LeafGasExchange.jl,779.8857143,2.10644338
2002-05-09T08:59:00.0,E,0.9099011443737539,LeafGasExchange.jl,978.4714286,1.685244644
2002-05-09T09:04:00.0,E,0.8406348952733114,LeafGasExchange.jl,1174.042857,1.232351502
2002-05-09T09:05:00.0,E,0.8526926526374546,LeafGasExchange.jl,1179.442857,0.949667162
2002-05-09T09:07:00.0,E,0.8604611506287009,LeafGasExchange.jl,1182.685714,0.6704302
2002-05-09T09:10:00.0,E,0.86561393574335,LeafGasExchange.jl,1189.614286,0.460121117
2002-05-09T09:12:00.0,E,0.7361132976382944,LeafGasExchange.jl,1193.857143,0.321514187
2002-05-09T09:14:00.0,E,0.579934592679889,LeafGasExchange.jl,1197.257143,0.233168438
2002-05-09T09:16:00.0,E,0.3781332934056874,LeafGasExchange.jl,1200.157143,0.184238937
2002-05-09T10:32:00.0,E,1.8223058534195349,LeafGasExchange.jl,336.7,2.888582784
2002-05-09T10:34:00.0,E,2.8029133888972773,LeafGasExchange.jl,190.3,2.913023713
2002-05-09T10:45:00.0,E,1.934349197647291,LeafGasExchange.jl,377.6428571,2.452885647
2002-05-09T10:50:00.0,E,1.385442339835834,LeafGasExchange.jl,770.9428571,2.35081218
2002-05-09T10:53:00.0,E,1.3039494498151336,LeafGasExchange.jl,972.7571429,2.29615841
2002-05-09T10:58:00.0,E,1.2359197810836555,LeafGasExchange.jl,1169.028571,2.232608263
2002-05-09T11:01:00.0,E,1.2515254747151965,LeafGasExchange.jl,1175.3,1.943150752
2002-05-09T11:04:00.0,E,1.2767302960325722,LeafGasExchange.jl,1176.8,1.720542289
2002-05-09T11:07:00.0,E,1.2972359707109478,LeafGasExchange.jl,1186.985714,1.564223474
2002-05-09T11:09:00.0,E,1.1537770409564188,LeafGasExchange.jl,1190.957143,1.401476844
2002-05-09T11:11:00.0,E,1.062021076061304,LeafGasExchange.jl,1196.057143,1.188411732
2002-05-09T11:13:00.0,E,0.9462285076001954,LeafGasExchange.jl,1198.014286,0.879577375
2002-05-09T12:06:00.0,E,1.859389165039957,LeafGasExchange.jl,335.8142857,2.915763206
2002-05-09T12:08:00.0,E,2.7392852591425365,LeafGasExchange.jl,190.8,2.713797137
2002-05-09T12:22:00.0,E,1.9377231181299306,LeafGasExchange.jl,380.3571429,2.524845991
2002-05-09T12:26:00.0,E,1.297354456588825,LeafGasExchange.jl,774.3571429,2.604895614
2002-05-09T12:30:00.0,E,1.1743098305649973,LeafGasExchange.jl,975.5571429,2.593163939
2002-05-09T12:35:00.0,E,1.0691353441415299,LeafGasExchange.jl,1176.857143,2.431454854
2002-05-09T12:39:00.0,E,1.0831540807891902,LeafGasExchange.jl,1177.642857,2.064599326
2002-05-09T12:44:00.0,E,1.1175024858534524,LeafGasExchange.jl,1181.028571,1.654131979
2002-05-09T12:47:00.0,E,1.1313083703280347,LeafGasExchange.jl,1189.028571,1.354996078
2002-05-09T12:51:00.0,E,1.0320486292085556,LeafGasExchange.jl,1197.485714,0.954541862
2002-05-09T12:56:00.0,E,0.9643664193112357,LeafGasExchange.jl,1199.928571,0.376116332
2002-05-09T13:01:00.0,E,0.8308538237106302,LeafGasExchange.jl,1203.014286,0.191881499
2002-05-09T15:03:00.0,E,1.8499015580821978,LeafGasExchange.jl,344.3142857,1.588421557
2002-05-09T15:07:00.0,E,2.7798533057315606,LeafGasExchange.jl,190.9571429,1.669487596
2002-05-09T15:20:00.0,E,1.6410935006878185,LeafGasExchange.jl,376.9,2.151309254
2002-05-09T15:24:00.0,E,0.9282430154160943,LeafGasExchange.jl,771.0428571,2.295400647
2002-05-09T15:29:00.0,E,0.7994868355947603,LeafGasExchange.jl,971.4714286,2.047167875
2002-05-09T15:33:00.0,E,0.7270714427097578,LeafGasExchange.jl,1172.185714,1.85467937
2002-05-09T15:35:00.0,E,0.7416122830158584,LeafGasExchange.jl,1171.328571,1.629607358
2002-05-09T15:40:00.0,E,0.750317548370904,LeafGasExchange.jl,1178.8,1.237123328
2002-05-09T15:45:00.0,E,0.7536066828092891,LeafGasExchange.jl,1187.171429,0.689712577
2002-05-09T15:50:00.0,E,0.6075169520507582,LeafGasExchange.jl,1196.014286,0.284592566
2002-05-09T15:55:00.0,E,0.4876846565391755,LeafGasExchange.jl,1206.742857,0.149283383
2002-05-09T15:58:00.0,E,0.33824830137071693,LeafGasExchange.jl,1198.7,0.127985045
2002-05-10T09:13:00.0,E,0.5247245378985098,LeafGasExchange.jl,343.4857143,0.879833974
2002-05-10T09:15:00.0,E,0.9176464659737111,LeafGasExchange.jl,193.0809524,0.772480166
2002-05-10T09:31:00.0,E,0.5520639178609292,LeafGasExchange.jl,384.3285714,0.827086994
2002-05-10T09:34:00.0,E,0.3354144474156257,LeafGasExchange.jl,776.9571429,0.84202138
2002-05-10T09:38:00.0,E,0.29608216636756324,LeafGasExchange.jl,976.1333333,0.846912102
2002-05-10T09:42:00.0,E,0.26008620435654795,LeafGasExchange.jl,1177.761905,0.741262561
2002-05-10T09:45:00.0,E,0.26576757831395387,LeafGasExchange.jl,1180.385714,0.585515666
2002-05-10T09:47:00.0,E,0.2672275723334201,LeafGasExchange.jl,1180.704762,0.443110144
2002-05-10T09:50:00.0,E,0.25715314301947406,LeafGasExchange.jl,1188.252381,0.286887532
2002-05-10T09:54:00.0,E,0.2384871599378556,LeafGasExchange.jl,1193.309524,0.186969317
2002-05-10T09:58:00.0,E,0.17822251714858456,LeafGasExchange.jl,1198.728571,0.090656665
2002-05-10T10:00:00.0,E,0.11010978171670337,LeafGasExchange.jl,1199.857143,0.06960606
2002-05-10T11:30:00.0,E,0.8976274884815751,LeafGasExchange.jl,345.7666667,1.521720784
2002-05-10T11:33:00.0,E,1.120770978172952,LeafGasExchange.jl,193.7619048,1.56321265
2002-05-10T11:49:00.0,E,0.8774323503679581,LeafGasExchange.jl,384.3571429,1.510421355
2002-05-10T11:54:00.0,E,0.7456393460146471,LeafGasExchange.jl,775.8952381,1.570675572
2002-05-10T11:59:00.0,E,0.757188361057054,LeafGasExchange.jl,975.2619048,1.571660582
2002-05-10T12:04:00.0,E,0.7783628562565661,LeafGasExchange.jl,1174.657143,1.533141689
2002-05-10T12:09:00.0,E,0.8126571123464685,LeafGasExchange.jl,1172.466667,1.365348031
2002-05-10T12:14:00.0,E,0.8360780098035889,LeafGasExchange.jl,1179.190476,1.196643698
2002-05-10T12:19:00.0,E,0.8744361229183027,LeafGasExchange.jl,1185.228571,1.090269306
2002-05-10T14:34:00.0,E,2.28279683519167,LeafGasExchange.jl,340.8714286,3.121561352
2002-05-10T14:37:00.0,E,3.0478478268575233,LeafGasExchange.jl,190.5857143,3.169462421
2002-05-10T14:49:00.0,E,2.1734406768385086,LeafGasExchange.jl,379.247619,2.61134143
2002-05-10T14:51:00.0,E,1.4403282226505987,LeafGasExchange.jl,772.6142857,2.491978931
2002-05-10T14:54:00.0,E,1.2875249488430005,LeafGasExchange.jl,968.8952381,2.327280519
2002-05-10T14:56:00.0,E,1.1962330436485926,LeafGasExchange.jl,1170.171429,2.161827957
2002-05-10T14:58:00.0,E,1.1862668917911006,LeafGasExchange.jl,1176.066667,1.881592255
2002-05-10T15:00:00.0,E,1.141802428592125,LeafGasExchange.jl,1178.157143,1.583776355
2002-05-10T15:03:00.0,E,1.0974204939983176,LeafGasExchange.jl,1187.719048,1.337879999
2002-05-10T15:06:00.0,E,0.9259592870495523,LeafGasExchange.jl,1194.738095,1.060724667
2002-05-10T15:10:00.0,E,0.8191915280612092,LeafGasExchange.jl,1196.87619,0.825775399
2002-05-10T15:12:00.0,E,1.023727810031256,LeafGasExchange.jl,1199.090476,0.693750991
2001-11-14T09:38:00.0,Tl,16.884861955488304,LeafGasExchange.jl,188.35,17.74166667
2001-11-14T09:48:00.0,Tl,18.65006724373046,LeafGasExchange.jl,374.2666667,19.265
2001-11-14T09:50:00.0,Tl,18.821299743652332,LeafGasExchange.jl,760.9,19.385
2001-11-14T09:52:00.0,Tl,18.968881940996084,LeafGasExchange.jl,955.4,19.53333333
2001-11-14T09:54:00.0,Tl,19.160930070722657,LeafGasExchange.jl,1155.4,19.68666667
2001-11-14T09:56:00.0,Tl,19.2589991284961,LeafGasExchange.jl,1157.616667,19.31666667
2001-11-14T09:58:00.0,Tl,19.395096330488286,LeafGasExchange.jl,1168.7,18.945
2001-11-14T10:00:00.0,Tl,19.360313415527344,LeafGasExchange.jl,1184.583333,18.61
2001-11-14T10:02:00.0,Tl,19.48485565185547,LeafGasExchange.jl,1195.366667,18.585
2001-11-14T10:04:00.0,Tl,19.494931945800772,LeafGasExchange.jl,1197.85,18.51833333
2001-11-14T11:11:00.0,Tl,18.293030900800773,LeafGasExchange.jl,344.0333333,19.08
2001-11-14T11:14:00.0,Tl,18.365143537675806,LeafGasExchange.jl,192.3333333,19.25166667
2001-11-14T11:27:00.0,Tl,18.488717546308578,LeafGasExchange.jl,379.6666667,19.47833333
2001-11-14T11:30:00.0,Tl,18.5059536743164,LeafGasExchange.jl,770.4833333,19.49333333
2001-11-14T11:32:00.0,Tl,18.39566029533205,LeafGasExchange.jl,967.8333333,19.295
2001-11-14T11:35:00.0,Tl,18.178318786621105,LeafGasExchange.jl,1167.316667,18.86833333
2001-11-14T11:37:00.0,Tl,18.09684559806641,LeafGasExchange.jl,1172.05,18.20833333
2001-11-14T11:40:00.0,Tl,18.071810197675802,LeafGasExchange.jl,1176.916667,17.62666667
2001-11-14T11:44:00.0,Tl,18.019521379316416,LeafGasExchange.jl,1185.033333,17.26
2001-11-14T11:47:00.0,Tl,17.9961880493164,LeafGasExchange.jl,1192.116667,17.115
2001-11-14T11:50:00.0,Tl,17.977854719316383,LeafGasExchange.jl,1193.1,17.09
2001-11-14T11:59:00.0,Tl,18.01777842537109,LeafGasExchange.jl,1200.066667,17.19
2001-11-14T13:34:00.0,Tl,23.015178117597657,LeafGasExchange.jl,338.4833333,23.48166667
2001-11-14T13:34:00.0,Tl,23.015178117597657,LeafGasExchange.jl,338.4833333,23.48166667
2001-11-14T13:36:00.0,Tl,22.99685658439455,LeafGasExchange.jl,188.5166667,23.35166667
2001-11-14T13:36:00.0,Tl,22.99685658439455,LeafGasExchange.jl,188.5166667,23.35166667
2001-11-14T13:46:00.0,Tl,23.25342335685548,LeafGasExchange.jl,375.65,23.56833333
2001-11-14T13:46:00.0,Tl,23.25342335685548,LeafGasExchange.jl,375.65,23.56833333
2001-11-14T13:49:00.0,Tl,23.752695817792983,LeafGasExchange.jl,759.9666667,23.98833333
2001-11-14T13:49:00.0,Tl,23.752695817792983,LeafGasExchange.jl,759.9666667,23.98833333
2001-11-14T13:51:00.0,Tl,24.181498718261707,LeafGasExchange.jl,956.9,24.385
2001-11-14T13:51:00.0,Tl,24.181498718261707,LeafGasExchange.jl,956.9,24.385
2001-11-14T13:53:00.0,Tl,24.3770445726758,LeafGasExchange.jl,1153.45,24.505
2001-11-14T13:53:00.0,Tl,24.3770445726758,LeafGasExchange.jl,1153.45,24.505
2001-11-14T13:55:00.0,Tl,24.373599548339826,LeafGasExchange.jl,1160.583333,24.015
2001-11-14T13:55:00.0,Tl,24.373599548339826,LeafGasExchange.jl,1160.583333,24.015
2001-11-14T13:56:00.0,Tl,24.386310729980494,LeafGasExchange.jl,1172.35,23.595
2001-11-14T13:56:00.0,Tl,24.386310729980494,LeafGasExchange.jl,1172.35,23.595
2001-11-14T13:59:00.0,Tl,24.48306549072265,LeafGasExchange.jl,1183.3,23.4
2001-11-14T13:59:00.0,Tl,24.48306549072265,LeafGasExchange.jl,1183.3,23.4
2001-11-14T14:01:00.0,Tl,24.41943878173828,LeafGasExchange.jl,1193.233333,23.325
2001-11-14T14:01:00.0,Tl,24.41943878173828,LeafGasExchange.jl,1193.233333,23.325
2001-11-14T14:03:00.0,Tl,24.095735778808603,LeafGasExchange.jl,1201.333333,23.08
2001-11-14T14:03:00.0,Tl,24.095735778808603,LeafGasExchange.jl,1201.333333,23.08
2001-11-14T13:34:00.0,Tl,23.015178117597657,LeafGasExchange.jl,338.4833333,23.48166667
2001-11-14T13:34:00.0,Tl,23.015178117597657,LeafGasExchange.jl,338.4833333,23.48166667
2001-11-14T13:36:00.0,Tl,22.99685658439455,LeafGasExchange.jl,188.5166667,23.35166667
2001-11-14T13:36:00.0,Tl,22.99685658439455,LeafGasExchange.jl,188.5166667,23.35166667
2001-11-14T13:46:00.0,Tl,23.25342335685548,LeafGasExchange.jl,375.65,23.56833333
2001-11-14T13:46:00.0,Tl,23.25342335685548,LeafGasExchange.jl,375.65,23.56833333
2001-11-14T13:49:00.0,Tl,23.752695817792983,LeafGasExchange.jl,759.9666667,23.98833333
2001-11-14T13:49:00.0,Tl,23.752695817792983,LeafGasExchange.jl,759.9666667,23.98833333
2001-11-14T13:51:00.0,Tl,24.181498718261707,LeafGasExchange.jl,956.9,24.385
2001-11-14T13:51:00.0,Tl,24.181498718261707,LeafGasExchange.jl,956.9,24.385
2001-11-14T13:53:00.0,Tl,24.3770445726758,LeafGasExchange.jl,1153.45,24.505
2001-11-14T13:53:00.0,Tl,24.3770445726758,LeafGasExchange.jl,1153.45,24.505
2001-11-14T13:55:00.0,Tl,24.373599548339826,LeafGasExchange.jl,1160.583333,24.015
2001-11-14T13:55:00.0,Tl,24.373599548339826,LeafGasExchange.jl,1160.583333,24.015
2001-11-14T13:56:00.0,Tl,24.386310729980494,LeafGasExchange.jl,1172.35,23.595
2001-11-14T13:56:00.0,Tl,24.386310729980494,LeafGasExchange.jl,1172.35,23.595
2001-11-14T13:59:00.0,Tl,24.48306549072265,LeafGasExchange.jl,1183.3,23.4
2001-11-14T13:59:00.0,Tl,24.48306549072265,LeafGasExchange.jl,1183.3,23.4
2001-11-14T14:01:00.0,Tl,24.41943878173828,LeafGasExchange.jl,1193.233333,23.325
2001-11-14T14:01:00.0,Tl,24.41943878173828,LeafGasExchange.jl,1193.233333,23.325
2001-11-14T14:03:00.0,Tl,24.095735778808603,LeafGasExchange.jl,1201.333333,23.08
2001-11-14T14:03:00.0,Tl,24.095735778808603,LeafGasExchange.jl,1201.333333,23.08
2001-11-15T08:52:00.0,Tl,17.23968577400393,LeafGasExchange.jl,343.0166667,18.01833333
2001-11-15T08:55:00.0,Tl,17.377103576660147,LeafGasExchange.jl,190.35,18.17666667
2001-11-15T09:06:00.0,Tl,17.43347686767578,LeafGasExchange.jl,382.2166667,18.14333333
2001-11-15T09:09:00.0,Tl,17.539175309980465,LeafGasExchange.jl,770.3166667,18.23166667
2001-11-15T09:11:00.0,Tl,17.602966413652325,LeafGasExchange.jl,970.4833333,18.28166667
2001-11-15T09:13:00.0,Tl,17.723042707597642,LeafGasExchange.jl,1170.4,18.39666667
2001-11-15T09:16:00.0,Tl,17.761340637207013,LeafGasExchange.jl,1174.366667,17.955
2001-11-15T09:18:00.0,Tl,17.7347148607617,LeafGasExchange.jl,1181.916667,17.44
2001-11-15T09:20:00.0,Tl,17.69696827873048,LeafGasExchange.jl,1187.233333,17.10666667
2001-11-15T09:22:00.0,Tl,17.591663102949212,LeafGasExchange.jl,1189.733333,16.89833333
2001-11-15T09:28:00.0,Tl,17.24181569083987,LeafGasExchange.jl,1195.5,16.50333333
2001-11-15T09:30:00.0,Tl,17.253253479003888,LeafGasExchange.jl,1200.966667,16.50333333
2001-11-15T10:16:00.0,Tl,17.968447770917976,LeafGasExchange.jl,339.0,18.94
2001-11-15T10:18:00.0,Tl,18.15442779541013,LeafGasExchange.jl,190.3,19.13333333
2001-11-15T10:29:00.0,Tl,18.907978210449244,LeafGasExchange.jl,376.5833333,19.77333333
2001-11-15T10:31:00.0,Tl,18.99730336173826,LeafGasExchange.jl,768.8,19.81833333
2001-11-15T10:34:00.0,Tl,19.133970031738272,LeafGasExchange.jl,963.4666667,19.91833333
2001-11-15T10:38:00.0,Tl,19.17571299568357,LeafGasExchange.jl,1163.733333,19.925
